City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aasiaat,68.7098,-52.8699,3.74,86,0,2.84,GL,1612992651
Saint-Philippe,-21.3585,55.7679,78.8,69,0,5.75,RE,1612992637
Vangaindrano,-23.35,47.6,72.45,93,100,5.28,MG,1612992653
Mmathubudukwane,-24.6,26.4333,73.4,83,20,2.3,BW,1612992654
Camargo,27.6667,-105.1667,81.18,14,0,15.66,MX,1612992655
Forsytheganj,52.6333,29.7333,5.97,95,100,4.34,BY,1612992657
Codrington,-38.2667,141.9667,73.69,49,88,10.89,AU,1612992658
Saint-Augustin,51.226,-58.6502,12.79,95,100,12.01,CA,1612992659
Lebu,-37.6167,-73.65,66.92,71,1,9.51,CL,1612992632
Hobyo,5.3505,48.5268,76.95,76,54,19.08,SO,1612992644
Dikson,73.5069,80.5464,-21.41,88,41,8.34,RU,1612992662
Kahului,20.8947,-156.47,77.0,50,20,16.11,US,1612992374
Saskylakh,71.9167,114.0833,-22.58,83,0,8.28,RU,1612992665
Kattivākkam,13.2167,80.3167,69.8,83,20,3.96,IN,1612992666
Praia da Vitória,38.7333,-27.0667,59.0,72,20,20.15,PT,1612992667
Mersing,2.4312,103.8405,78.8,83,33,5.75,MY,1612992668
Shache,38.4167,77.2406,41.72,57,96,1.95,CN,1612992669
Vestmanna,62.1564,-7.1664,23.0,80,37,1.14,FO,1612992670
Aklavik,68.2191,-135.0107,-25.6,75,0,2.3,CA,1612992672
Nemuro,43.3236,145.575,21.96,90,94,10.69,JP,1612992673
Abhā,18.2164,42.5053,53.6,62,0,0.76,SA,1612992577
Husavik,66.0449,-17.3389,17.6,86,90,2.3,IS,1612992675
Esperance,-33.8667,121.9,60.8,77,40,12.66,AU,1612992676
Canavieiras,-15.675,-38.9472,75.94,78,0,6.15,BR,1612992678
Cabedelo,-6.9811,-34.8339,82.4,78,75,11.5,BR,1612992679
São Filipe,14.8961,-24.4956,71.96,76,48,9.1,CV,1612992680
Vao,-22.6667,167.4833,76.3,84,25,13.29,NC,1612992681
Bambanglipuro,-7.95,110.2833,76.77,85,75,3.62,ID,1612992682
Vostok,46.4856,135.8833,-4.0,92,61,4.25,RU,1612992683
Tiarei,-17.5333,-149.3333,73.4,78,40,13.8,PF,1612992684
Port Blair,11.6667,92.75,75.56,67,11,8.12,IN,1612992686
Severo-Kuril'sk,50.6789,156.125,25.83,89,100,4.9,RU,1612992687
Kavieng,-2.5744,150.7967,82.87,75,86,7.85,PG,1612992688
Yar-Sale,66.8333,70.8333,-21.96,85,100,13.89,RU,1612992681
Taos,36.4072,-105.5731,48.99,29,1,4.61,US,1612992464
Sept-Îles,50.2001,-66.3821,12.99,37,20,11.5,CA,1612992501
Nicoya,10.1483,-85.452,91.4,38,20,16.11,CR,1612992692
Oksbøl,55.6268,8.2876,15.8,79,0,1.14,DK,1612992694
Korba,22.35,82.6833,58.78,37,7,3.65,IN,1612992695
Chumikan,54.7183,135.315,2.1,87,100,18.99,RU,1612992696
Nome,64.5011,-165.4064,-11.2,49,1,9.22,US,1612992697
Yangambi,0.8102,24.4336,73.65,50,99,0.54,CD,1612992698
Channel-Port aux Basques,47.5702,-59.1367,20.12,92,56,34.81,CA,1612992699
Sokoni,-6.4333,39.55,82.4,83,75,9.22,TZ,1612992700
Erzin,36.9559,36.2,62.01,79,2,2.59,TR,1612992702
Faya,18.3851,42.4509,53.6,62,0,2.17,SA,1612992703
Tiznit Province,29.5833,-9.5,54.93,84,45,2.46,MA,1612992704
Ambilobe,-13.2,49.05,74.52,93,100,1.86,MG,1612992705
Pinheiro Machado,-31.5783,-53.3811,64.45,91,54,8.52,BR,1612992706
Waddān,29.1614,16.139,62.29,27,0,5.1,LY,1612992707
Poum,-20.2333,164.0167,78.82,73,38,14.16,NC,1612992708
Kjøllefjord,70.9457,27.3465,24.8,58,40,20.71,NO,1612992710
Kysyl-Syr,63.8986,122.7617,-21.12,86,0,3.89,RU,1612992711
Tura,25.5198,90.2201,59.5,47,5,2.17,IN,1612992712
Bonfim,3.0833,-59.95,88.52,42,33,9.24,BR,1612992713
Preobrazheniye,42.9019,133.9064,20.82,90,0,8.68,RU,1612992714
Port-Gentil,-0.7193,8.7815,84.2,84,40,6.91,GA,1612992709
Itoman,26.1247,127.6694,62.6,88,75,20.71,JP,1612992716
Salas,43.4118,-6.2602,52.0,93,20,3.44,ES,1612992718
Cairns,-16.9167,145.7667,78.01,94,90,5.17,AU,1612992631
Erzincan Province,39.75,39.5,39.2,87,75,4.61,TR,1612992720
Saint-Pierre,-21.3393,55.4781,78.8,69,0,5.75,RE,1612992721
Mahon,39.8885,4.2658,48.2,87,0,4.61,ES,1612992722
Constitución,-35.3333,-72.4167,67.35,76,23,5.17,CL,1612992723
Tiksi,71.6872,128.8694,-10.66,87,100,2.53,RU,1612992725
Airai,-8.9266,125.4092,61.45,100,87,1.28,TL,1612992726
Sur,22.5667,59.5289,68.61,65,59,3.38,OM,1612992727
Ca Mau,9.1769,105.15,74.55,85,71,5.75,VN,1612992728
Olhão,37.0286,-7.8411,59.0,100,75,9.22,PT,1612992729
Pacatuba,-3.9842,-38.6203,84.2,74,20,9.22,BR,1612992730
Beringovskiy,63.05,179.3167,-21.21,87,88,13.42,RU,1612992731
Port Hardy,50.6996,-127.4199,32.0,69,75,11.5,CA,1612992733
La Tuque,47.4334,-72.7824,15.8,41,100,9.22,CA,1612992734
Rosarito,32.3333,-117.0333,60.8,59,75,12.66,MX,1612992698
Araouane,18.9048,-3.5265,72.99,16,84,10.22,ML,1612992736
Shimoda,34.6667,138.95,37.0,64,1,12.48,JP,1612992737
Victor Harbor,-35.5667,138.6167,84.99,32,25,10.8,AU,1612992738
Katsuura,35.1333,140.3,44.6,49,20,9.22,JP,1612992739
Muisne,0.6,-80.0333,84.2,84,75,6.91,EC,1612992741
Chui,-33.6971,-53.4616,72.52,82,88,11.07,UY,1612992742
Yabēlo,4.8833,38.0833,63.9,53,94,9.44,ET,1612992743
Puerto Vallarta,20.6204,-105.2307,80.91,45,3,5.99,MX,1612992744
Nyrob,60.733,56.7202,-20.9,87,100,2.89,RU,1612992745
La Asuncion,11.0333,-63.8628,77.32,77,26,17.52,VE,1612992746
Boshnyakovo,49.6333,142.1667,10.31,96,100,4.07,RU,1612992747
Vermeş,45.5206,21.6597,51.01,100,100,6.91,RO,1612992749
Pundaguitan,6.3711,126.1689,81.09,82,100,10.42,PH,1612992750
Guadalajara,20.6667,-103.3333,81.0,19,0,8.01,MX,1612992507
Lompoc,34.6391,-120.4579,63.0,59,1,12.66,US,1612992654
Xining,36.6167,101.7667,30.83,74,94,1.07,CN,1612992753
San Andrés,12.5847,-81.7006,84.2,65,40,11.5,CO,1612992628
Mahajanga,-15.7167,46.3167,75.2,94,40,4.61,MG,1612992755
Stoeneşti,45.25,25.1667,48.99,77,99,3.06,RO,1612992757
Pevek,69.7008,170.3133,-14.48,70,0,2.57,RU,1612992758
Staryy Nadym,65.6118,72.6842,-24.75,85,100,14.63,RU,1612992759
Adelaide,-34.9333,138.6,84.0,56,0,3.44,AU,1612992460
Ucluelet,48.9329,-125.5528,39.2,70,75,5.75,CA,1612992761
Beausejour,50.0622,-96.5167,-9.99,64,100,4.0,CA,1612992762
Kununurra,-15.7667,128.7333,77.0,75,97,3.0,AU,1612992763
Zheleznodorozhnyy,55.7503,38.0042,5.0,85,20,6.71,RU,1612992765
Sakakah,29.9697,40.2064,55.4,67,0,4.61,SA,1612992674
Biak,-0.9131,122.8766,77.49,78,100,1.01,ID,1612992759
Castro,-24.7911,-50.0119,62.78,90,39,7.83,BR,1612992768
Angoche,-16.2325,39.9086,77.61,89,100,12.21,MZ,1612992769
Kudahuvadhoo,2.6708,72.8944,80.37,80,29,11.25,MV,1612992770
Lata,40.1629,-8.3327,57.99,93,100,1.01,PT,1612992771
Katherine,-14.4667,132.2667,78.8,89,90,4.61,AU,1612992772
Sandwick,60.0,-1.25,39.4,74,17,20.45,GB,1612992773
Carutapera,-1.195,-46.02,79.36,81,100,7.16,BR,1612992775
Tilichiki,60.4667,166.1,-7.53,90,100,11.88,RU,1612992776
Turukhansk,65.8167,87.9833,-14.37,89,100,6.93,RU,1612992777
Manjeshwar,12.7194,74.8861,73.4,83,84,3.44,IN,1612992778
Bujumbura,-3.3822,29.3644,73.65,71,100,0.76,BI,1612992779
Rock Springs,41.5875,-109.2029,37.4,38,20,31.07,US,1612992780
Marsá Maţrūḩ,31.3525,27.2453,53.6,71,0,1.14,EG,1612992782
Cidreira,-30.1811,-50.2056,74.75,83,70,14.03,BR,1612992638
Palekastro,35.2,26.25,57.0,72,0,5.91,GR,1612992784
Camocim,-2.9022,-40.8411,79.68,82,62,12.46,BR,1612992785
Kostino,58.9097,53.2691,-16.53,86,0,0.96,RU,1612992786
New Iberia,30.0035,-91.8187,78.01,73,40,10.36,US,1612992787
Tripoli,32.8752,13.1875,66.97,32,0,10.31,LY,1612992789
Boulder,40.0833,-105.3505,37.0,59,1,3.44,US,1612992425
Vaasa,63.096,21.6158,10.4,92,90,3.44,FI,1612992791
Fort Frances,48.5999,-93.4003,-5.8,54,90,9.22,CA,1612992792
Mettlach,49.4935,6.5969,23.0,74,40,11.5,DE,1612992793
Bambous Virieux,-20.3428,57.7575,78.8,78,75,5.75,MU,1612992622
La Reforma,25.0833,-108.05,79.0,57,0,3.0,MX,1612992795
Bereda,43.2686,-7.5406,48.0,89,100,8.01,ES,1612992797
Te Anau,-45.4167,167.7167,50.32,84,100,7.49,NZ,1612992798
Lipovtsy,44.2014,131.7244,9.43,93,0,1.59,RU,1612992799
Boone,39.0334,-92.3335,14.0,84,100,10.83,US,1612992800
Fairbanks,64.8378,-147.7164,-2.2,71,90,3.06,US,1612992612
Sesimbra,38.4445,-9.1015,57.99,100,75,9.22,PT,1612992802
Gizo Government Station,-8.103,156.8419,83.46,76,86,9.15,SB,1612992804
Sittwe,20.15,92.9,63.63,66,2,6.58,MM,1612992805
Lapão,-11.3833,-41.8319,75.6,65,90,11.27,BR,1612992806
Carbonia,39.1672,8.5222,51.8,82,20,17.27,IT,1612992807
Pangai,-19.8,-174.35,80.6,94,75,5.75,TO,1612992808
Qala,40.4418,50.1681,48.2,93,75,16.11,AZ,1612992809
Balkhash,46.844,74.9804,-1.89,84,93,10.16,KZ,1612992810
Pangnirtung,66.1451,-65.7125,5.0,72,1,2.95,CA,1612992811
Saint-François,46.4154,3.9054,30.99,86,90,9.22,FR,1612992813
Kenai,60.5544,-151.2583,17.01,79,75,14.97,US,1612992770
Alliance,40.9153,-81.1059,23.0,83,100,5.01,US,1612992815
Clyde River,70.4692,-68.5914,6.8,92,0,25.41,CA,1612992816
Thompson,55.7435,-97.8558,-18.4,63,75,8.05,CA,1612992817
Luganville,-15.5333,167.1667,83.93,64,0,0.49,VU,1612992818
Sobolevo,54.4299,31.8996,-3.23,92,40,5.23,RU,1612992819
Abbeville,50.1,1.8333,23.0,84,0,5.88,FR,1612992611
Killam,52.7834,-111.8518,-16.6,63,100,19.57,CA,1612992822
Hamilton,39.1834,-84.5333,21.99,93,90,6.91,US,1612992655
Cururupu,-1.8283,-44.8683,78.78,81,100,3.51,BR,1612992824
Eyrarbakki,63.863,-21.1481,35.6,75,75,11.5,IS,1612992825
Vrangel',42.7297,133.0839,21.2,91,0,6.11,RU,1612992826
Rafrāf,37.1904,10.1837,57.2,77,75,12.66,TN,1612992827
Shahr-e Bābak,30.1165,55.1186,50.83,38,82,6.73,IR,1612992828
Priboj,44.6028,18.9314,51.8,76,40,4.61,BA,1612992829
Surazh,53.0175,32.3918,-0.58,93,34,5.61,RU,1612992831
Morehead,37.2711,-87.1764,32.0,86,90,6.91,US,1612992832
Ustupo,9.1333,-77.9333,80.83,73,29,12.15,PA,1612992833
Clarence Town,-32.5833,151.7833,62.6,100,20,2.3,AU,1612992639
Cianorte,-23.6633,-52.605,84.2,51,40,3.44,BR,1612992643
Mackenzie,55.2999,-123.1698,-11.2,53,1,9.22,CA,1612992836
Kokuy,52.2037,117.5529,8.71,92,100,2.98,RU,1612992837
Bilma,18.6853,12.9164,69.55,20,0,6.38,NE,1612992839
Pisco,-13.7,-76.2167,77.0,69,90,5.75,PE,1612992840
Bam,29.106,58.357,53.64,37,10,2.55,IR,1612992841
Morant Bay,17.8815,-76.4093,82.4,74,20,23.02,JM,1612992653
Lagoa,39.05,-27.9833,57.33,69,68,35.43,PT,1612992843
Coron,11.9986,120.2043,77.14,86,67,3.33,PH,1612992765
Dahegām,23.1667,72.8167,59.0,67,89,7.18,IN,1612992845
Catuday,16.2923,119.8062,78.19,79,83,6.78,PH,1612992846
Lososina,48.9975,140.3106,15.26,82,98,14.09,RU,1612992848
Eyl,7.9803,49.8164,72.99,70,81,15.75,SO,1612992849
Hasaki,35.7333,140.8333,42.8,52,20,8.05,JP,1612992850
Traipu,-9.9706,-37.0033,80.53,71,34,14.63,BR,1612992851
Kakching,24.4833,93.9833,47.97,72,0,1.21,IN,1612992852
Rome,43.2128,-75.4557,24.8,58,90,7.09,US,1612992846
Batagay,67.6333,134.6333,-22.07,82,26,1.95,RU,1612992855
Lagos,6.5833,3.75,81.86,84,3,7.0,NG,1612992737
Mitsamiouli,-11.3847,43.2844,82.18,75,100,13.96,KM,1612992857
Gigmoto,13.7796,124.39,78.01,85,36,10.04,PH,1612992858
Anadyr,64.75,177.4833,-14.8,76,0,0.58,RU,1612992752
Diré,12.2833,-10.9667,82.74,17,69,3.06,ML,1612992860
Takoradze,4.8845,-1.7554,80.31,85,26,9.37,GH,1612992862
Ludvika,60.1496,15.1878,12.0,85,75,8.05,SE,1612992863
Altamira,-3.2033,-52.2064,80.6,89,75,5.75,BR,1612992864
Rocky Mountain House,52.3668,-114.9188,-14.8,53,100,12.66,CA,1612992639
Dingle,10.9995,122.6711,74.53,88,51,1.1,PH,1612992787
Mount Isa,-20.7333,139.5,80.6,78,0,5.75,AU,1612992645
Denpasar,-8.65,115.2167,78.8,83,20,5.86,ID,1612992869
Oussouye,12.485,-16.5469,80.6,73,0,4.61,SN,1612992870
College,64.8569,-147.8028,-0.99,65,90,3.31,US,1612992871
Devonport,-41.1667,146.35,55.99,90,92,7.99,AU,1612992611
Abu Samrah,35.3029,37.1841,51.21,87,0,6.71,SY,1612992873
Sidi Ali,36.0998,0.4206,55.44,97,78,13.6,DZ,1612992874
Naze,28.3667,129.4833,57.45,70,100,18.21,JP,1612992876
Maceió,-9.6658,-35.7353,78.8,83,75,11.5,BR,1612992877
Henties Bay,-22.116,14.2845,68.0,88,99,7.87,NA,1612992878
Tabuk,17.4189,121.4443,68.47,90,5,1.79,PH,1612992879
Green Bay,44.5192,-88.0198,10.0,52,90,10.36,US,1612992794
Khandyga,62.6667,135.6,-6.95,89,99,0.27,RU,1612992881
Edd,13.9297,41.6925,77.97,63,64,14.29,ER,1612992809
Maniitsoq,65.4167,-52.9,18.5,86,0,4.14,GL,1612992883
Madimba,-10.4,40.3333,78.8,94,75,13.8,TZ,1612992885
Nabire,-3.3667,135.4833,76.48,90,100,2.17,ID,1612992886
Comodoro Rivadavia,-45.8667,-67.5,69.8,78,40,3.44,AR,1612992887
Shenjiamen,29.9576,122.298,50.11,94,100,13.44,CN,1612992716
Kruisfontein,-34.0033,24.7314,70.0,91,53,2.19,ZA,1612992889
Grindavik,63.8424,-22.4338,35.6,80,40,10.36,IS,1612992890
Arklow,52.7931,-6.1414,33.01,62,97,1.99,IE,1612992891
Örnsköldsvik,63.2909,18.7153,3.2,85,20,6.91,SE,1612992893
Castricum,52.5483,4.6694,26.01,88,36,1.01,NL,1612992894
Moussoro,13.6408,16.4901,71.89,19,26,10.67,TD,1612992895
Quatre Cocos,-20.2078,57.7625,78.8,78,75,5.75,MU,1612992896
São José da Coroa Grande,-8.8978,-35.1478,79.48,82,29,11.9,BR,1612992897
Nador,35.174,-2.9287,62.6,77,0,10.36,MA,1612992898
Tūkrah,32.5341,20.5791,61.88,34,0,12.41,LY,1612992899
Kedrovyy,56.1667,91.8167,-4.0,84,40,2.24,RU,1612992901
Ndélé,8.4109,20.6473,72.05,21,66,4.0,CF,1612992902
Luba,3.4568,8.5547,82.17,76,59,7.25,GQ,1612992903
