City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bethel,41.3712,-73.414,26.01,80,90,6.91,US,1612885035
Lábrea,-7.2586,-64.7981,74.64,97,100,3.09,BR,1612885036
Vaitape,-16.5167,-151.75,81.37,75,4,13.8,PF,1612885037
Sosnovo-Ozerskoye,52.5249,111.5418,10.02,92,100,3.29,RU,1612885038
Zhanakorgan,43.9098,67.2495,27.48,98,100,4.63,KZ,1612885039
Sapa,5.1544,120.3241,80.28,82,19,3.4,PH,1612885040
Pevek,69.7008,170.3133,-2.29,72,2,3.22,RU,1612885042
Xifeng,42.7372,124.7222,18.36,92,0,6.24,CN,1612885043
Pedernales,18.0384,-71.744,84.29,46,35,6.89,DO,1612885044
Udachny,66.4167,112.4,-22.56,85,29,5.99,RU,1612885046
Chara,56.9064,118.2631,3.79,78,10,0.54,RU,1612885047
Konëvo,62.1215,39.3192,-5.64,91,3,3.18,RU,1612885048
Itarema,-2.9248,-39.9167,86.07,61,99,9.08,BR,1612885049
Luganville,-15.5333,167.1667,77.52,78,2,2.39,VU,1612885051
Bredasdorp,-34.5322,20.0403,77.0,57,0,16.11,ZA,1612885052
Erzin,36.9559,36.2,64.0,81,0,3.51,TR,1612884969
Upernavik,72.7868,-56.1549,11.75,77,3,2.68,GL,1612885054
East London,-33.0153,27.9116,78.8,65,0,13.8,ZA,1612884896
Voh,-20.9667,164.7,76.17,83,70,3.91,NC,1612885056
Nikolskoye,59.7035,30.7861,10.0,85,97,2.24,RU,1612885058
Vardø,70.3705,31.1107,23.0,68,75,23.02,NO,1612885059
Dakar,14.6937,-17.4441,73.4,53,0,16.11,SN,1612885060
San Patricio,28.017,-97.5169,71.6,100,75,4.61,US,1612885061
Río Gallegos,-51.6226,-69.2181,71.6,53,20,12.66,AR,1612885062
Avera,33.194,-82.5271,52.0,83,40,3.44,US,1612885063
Portree,57.4129,-6.1942,34.0,66,0,5.01,GB,1612885064
Severodvinsk,64.5635,39.8302,5.0,85,75,6.71,RU,1612885066
Labuhan,-6.8844,112.2051,78.75,86,100,8.39,ID,1612885067
Beloha,-25.1667,45.05,74.21,89,100,6.4,MG,1612885068
Kaabong,3.4836,34.1492,73.35,52,100,11.97,UG,1612885069
Governador Valadares,-18.8511,-41.9494,81.64,73,44,3.74,BR,1612885070
Lázaro Cárdenas,17.9583,-102.2,80.24,59,5,1.92,MX,1612885071
Wodonga,-36.1167,146.8833,68.0,88,5,3.44,AU,1612885072
Nouadhibou,20.931,-17.0347,80.6,24,0,9.22,MR,1612885074
Hobart,-42.8794,147.3294,51.01,76,90,4.97,AU,1612885074
Boa Vista,2.8197,-60.6733,84.2,54,75,17.27,BR,1612885076
Cidreira,-30.1811,-50.2056,77.85,69,0,15.08,BR,1612885077
Salihorsk,52.7876,27.5415,12.88,97,88,6.2,BY,1612885078
Swan Hill,-35.3378,143.5544,71.6,44,0,7.16,AU,1612885079
Tandil,-37.3217,-59.1332,77.0,44,4,4.0,AR,1612885081
Nelson Bay,-32.7167,152.15,68.0,88,40,6.91,AU,1612885083
Port Keats,-14.25,129.55,79.39,83,99,7.2,AU,1612885084
Yuanping,38.7153,112.7575,32.95,78,0,2.64,CN,1612885086
Verkhniy Fiagdon,42.8333,44.3053,32.0,86,37,6.71,RU,1612885087
Balkhash,46.844,74.9804,1.56,89,0,9.37,KZ,1612885088
Juneau,58.3019,-134.4197,1.4,39,1,14.97,US,1612885078
Pringsewu,-5.3582,104.9744,75.04,91,100,1.19,ID,1612885090
George Town,5.4112,100.3354,82.4,83,20,3.44,MY,1612885091
Bar Harbor,44.3876,-68.2039,24.01,42,90,3.44,US,1612885093
Talāja,21.35,72.05,73.42,29,52,9.98,IN,1612885094
Amga,60.8953,131.9608,-21.86,85,16,1.9,RU,1612885095
Yulara,-25.2406,130.9889,87.8,48,40,5.75,AU,1612885096
Yangi Marg`ilon,40.4272,71.7189,46.4,81,98,4.61,UZ,1612885097
Clyde River,70.4692,-68.5914,-0.4,92,40,14.97,CA,1612885099
Aden,12.7794,45.0367,76.24,77,78,6.33,YE,1612885100
Mount Gambier,-37.8333,140.7667,53.6,94,0,4.38,AU,1612884931
Talaya,61.3833,152.75,-10.26,87,100,6.82,RU,1612885102
Kavaratti,10.5669,72.642,81.82,65,1,8.41,IN,1612885103
Acapulco de Juárez,16.8634,-99.8901,78.8,65,1,8.05,MX,1612885105
Nanhai,30.1282,111.7784,48.0,87,100,2.71,CN,1612885106
Carnarvon,-24.8667,113.6333,77.0,88,0,20.71,AU,1612885107
Sitka,57.0531,-135.33,14.0,41,1,6.91,US,1612885108
Kaitangata,-46.2817,169.8464,52.0,89,98,4.0,NZ,1612885109
Saint-François,46.4154,3.9054,39.2,87,90,10.36,FR,1612885110
Amapá,1.0,-52.0,84.94,63,89,4.83,BR,1612885112
Arrondissement de Mont-de-Marsan,44.0,-0.6667,52.0,87,100,4.61,FR,1612885113
Saskylakh,71.9167,114.0833,-24.65,81,0,7.85,RU,1612885114
Abu Dhabi,24.4667,54.3667,71.6,78,40,11.5,AE,1612884940
Belmonte,-15.8631,-38.8828,78.8,78,75,4.61,BR,1612885116
Mangan,27.5167,88.5333,57.18,35,0,4.54,IN,1612885118
Sambava,-14.2667,50.1667,79.77,82,100,1.68,MG,1612885119
Bluffton,32.2371,-80.8604,57.99,100,75,6.91,US,1612885120
Ipixuna,-1.7625,-48.8043,87.8,66,40,6.91,BR,1612885121
Mackenzie,55.2999,-123.1698,-23.8,57,1,2.3,CA,1612885122
Bahār,34.9072,48.4414,48.06,49,97,5.37,IR,1612885123
Ilulissat,69.2167,-51.1,21.2,45,1,16.11,GL,1612885124
Hilo,19.7297,-155.09,64.4,68,1,4.61,US,1612884638
Bashtanka,47.4072,32.4387,41.0,75,0,11.18,UA,1612885127
Íos,36.7333,25.2833,63.0,72,0,20.71,GR,1612885128
Saint Paul Harbor,57.79,-152.4072,28.4,80,90,5.32,US,1612885129
Chushan,33.2955,113.6528,45.34,63,100,2.71,CN,1612885130
Saint-Joseph,-21.3667,55.6167,82.4,69,0,25.32,RE,1612885095
Husavik,66.0449,-17.3389,24.8,93,90,9.51,IS,1612885133
Necochea,-38.5473,-58.7368,69.01,62,94,5.01,AR,1612885134
El Salvador,13.8333,-88.9167,86.0,83,20,4.61,SV,1612885135
Puerto Colombia,10.9878,-74.9547,86.0,62,20,4.61,CO,1612885136
Coahuayana Viejo,18.7333,-103.6833,68.0,60,1,0.09,MX,1612885137
Mana,5.6592,-53.7767,81.88,67,46,12.08,GF,1612885138
Mandalgovi,45.7625,106.2708,21.34,83,3,10.96,MN,1612885140
Kahului,20.8947,-156.47,66.2,88,90,8.05,US,1612885141
Omaruru,-21.4333,15.9333,84.76,39,92,4.7,NA,1612885142
Bonavista,48.6499,-53.1147,34.0,100,100,12.66,CA,1612885143
Yashkul',46.1711,45.3435,29.26,98,100,13.58,RU,1612885144
Mar del Plata,-38.0023,-57.5575,68.0,68,40,16.11,AR,1612885145
Manicoré,-5.8092,-61.3003,77.0,94,90,3.44,BR,1612885147
Portoferraio,42.8115,10.3146,57.99,76,20,17.27,IT,1612885148
Peniche,39.3558,-9.3811,57.99,83,37,18.99,PT,1612885149
Hutchinson,38.0608,-97.9298,8.6,72,90,11.5,US,1612884851
Shingū,33.7333,135.9833,36.57,81,0,5.44,JP,1612885151
Lincoln,40.8,-96.667,0.0,83,36,1.99,US,1612885152
Ambon City,-3.6954,128.1814,78.8,89,20,8.05,ID,1612885154
Marsá Maţrūḩ,31.3525,27.2453,66.2,72,0,9.22,EG,1612885155
Codrington,-38.2667,141.9667,56.25,93,0,8.79,AU,1612885156
Fort Myers Beach,26.452,-81.9481,80.01,83,40,11.5,US,1612885145
Ponta Delgada,37.7333,-25.6667,63.0,94,75,18.41,PT,1612885158
Puerto Cabezas,14.0351,-83.3888,84.2,84,75,6.91,NI,1612885159
Bambous Virieux,-20.3428,57.7575,80.6,69,40,6.91,MU,1612885160
Hobyo,5.3505,48.5268,78.13,70,72,22.7,SO,1612885161
Te Anau,-45.4167,167.7167,46.69,90,99,2.93,NZ,1612885163
Kirensk,57.7853,108.1119,28.13,98,100,8.5,RU,1612885164
Ribeira Grande,38.5167,-28.7,62.6,94,75,24.16,PT,1612885147
Grand Gaube,-20.0064,57.6608,80.01,74,30,4.0,MU,1612885166
Brigantine,39.4101,-74.3646,43.0,93,90,4.61,US,1612885167
Pacific Grove,36.6177,-121.9166,52.0,87,1,2.15,US,1612885151
Luang Prabang,19.8856,102.1347,58.26,84,0,1.05,LA,1612885135
Anadyr,64.75,177.4833,5.0,78,85,2.24,RU,1612885171
Iqaluit,63.7506,-68.5145,8.6,72,20,5.75,CA,1612885172
Olafsvik,64.8945,-23.7142,30.51,94,95,21.3,IS,1612885173
Phan Thiet,10.9333,108.1,73.6,85,20,5.59,VN,1612885174
Severo-Kuril'sk,50.6789,156.125,25.63,91,100,26.49,RU,1612885175
Guararé,7.8167,-80.2833,82.4,69,0,3.44,PA,1612885176
Oranjemund,-28.55,16.4333,69.58,73,3,19.8,NA,1612885177
Kidal,18.4411,1.4078,90.93,10,23,5.59,ML,1612885179
Lorengau,-2.0226,147.2712,81.99,77,76,4.99,PG,1612885180
Ekhabi,53.5102,142.9671,-0.71,93,55,7.52,RU,1612885181
Hambantota,6.1241,81.1185,78.8,83,75,14.97,LK,1612885182
Novy Urengoy,66.0833,76.6333,-12.42,89,98,10.85,RU,1612885183
Pisco,-13.7,-76.2167,71.6,88,40,6.91,PE,1612885184
Mokhsogollokh,61.4681,128.9203,-22.52,87,86,3.4,RU,1612885185
Sasaram,24.951,84.0149,58.35,59,7,2.73,IN,1612885187
Marawi,7.9986,124.2928,75.0,93,100,4.0,PH,1612885188
Jiménez,28.3333,-105.4,46.4,29,1,6.91,MX,1612885189
Narsaq,60.9167,-46.05,37.4,28,75,35.68,GL,1612885190
Neyshabur,36.2133,58.7958,51.55,46,1,2.37,IR,1612885191
Gbarnga,6.9956,-9.4722,97.95,25,2,3.47,LR,1612885192
Yumen,40.2833,97.2,33.84,72,11,10.49,CN,1612885194
Kavieng,-2.5744,150.7967,82.35,79,86,9.46,PG,1612885195
Haines Junction,60.7522,-137.5108,-43.6,60,72,1.14,CA,1612885196
Salmās,38.1973,44.7653,51.8,32,75,6.91,IR,1612885197
Balikpapan,-1.2675,116.8289,77.97,88,64,1.36,ID,1612885198
Garissa,-0.4536,39.6401,90.03,33,66,4.76,KE,1612885199
Touros,-5.1989,-35.4608,89.6,51,40,13.8,BR,1612885200
Antón Lizardo,19.05,-95.9833,75.99,94,75,9.8,MX,1612885202
Riberalta,-10.9833,-66.1,80.6,89,75,11.5,BO,1612885205
Kandrian,-6.2167,149.55,80.1,81,100,9.22,PG,1612885206
Las Margaritas,16.3167,-91.9833,76.37,38,48,1.57,MX,1612885207
Arlit,18.7369,7.3853,91.85,7,36,5.68,NE,1612885160
Balsas,-7.5325,-46.0356,80.44,73,100,5.39,BR,1612885210
Ketchikan,55.3422,-131.6461,19.4,79,1,6.91,US,1612885211
Kushiro,42.975,144.3747,14.88,90,27,7.76,JP,1612885212
Garden City,42.3256,-83.331,18.0,73,40,8.05,US,1612885214
Kununurra,-15.7667,128.7333,73.4,100,75,4.61,AU,1612885215
Kupang,-10.1667,123.5833,79.74,84,100,9.82,ID,1612885054
Half Moon Bay,37.4636,-122.4286,50.0,93,90,2.46,US,1612885217
Pokhara,28.2333,83.9833,55.6,54,26,2.33,NP,1612885218
Vao,-22.6667,167.4833,78.39,81,8,7.56,NC,1612885219
Bow Island,49.8668,-111.3684,-20.0,76,92,4.61,CA,1612885220
Andenes,69.3143,16.1194,26.6,63,20,17.27,NO,1612885222
Warmbad,-28.45,18.7333,101.7,9,0,10.56,NA,1612885223
Alvand,36.3187,49.1678,44.02,56,60,8.21,IR,1612885224
Rudnaya Pristan',44.3614,135.8116,13.05,87,0,9.62,RU,1612885225
Vinh,18.6667,105.6667,61.16,89,98,3.09,VN,1612885226
Laas,46.6166,10.7002,48.2,64,40,0.43,IT,1612885183
Dingle,10.9995,122.6711,74.19,94,100,4.83,PH,1612885229
Pinjaur,30.7972,76.9172,60.57,48,19,6.04,IN,1612885230
San Policarpo,12.1791,125.5072,79.0,87,100,23.24,PH,1612885231
Honiara,-9.4333,159.95,78.37,84,98,7.18,SB,1612885232
Maniitsoq,65.4167,-52.9,22.84,82,0,4.72,GL,1612885233
Armizonskoye,55.9461,67.6736,-10.3,89,100,10.83,RU,1612885234
Matagami,49.7502,-77.6328,-0.4,92,1,2.3,CA,1612885236
Kattivākkam,13.2167,80.3167,77.0,57,54,6.91,IN,1612885237
Havelock,34.8791,-76.9013,62.01,85,100,1.01,US,1612885154
Sabla,12.7525,4.7077,95.02,8,0,9.4,NG,1612885239
Walvis Bay,-22.9575,14.5053,70.0,73,20,11.5,NA,1612884941
Tomatlán,19.9333,-105.25,76.03,62,6,2.01,MX,1612885241
Northam,51.0333,-4.2167,35.01,73,100,8.01,GB,1612885223
Constitución,-35.3333,-72.4167,72.18,59,2,5.35,CL,1612885243
Saýat,38.7839,63.8803,55.4,50,0,9.22,TM,1612885245
Santiago del Estero,-27.7951,-64.2615,69.01,90,100,3.0,AR,1612885246
Ossora,59.2353,163.0719,32.09,98,100,42.52,RU,1612885247
Kiryat Gat,31.61,34.7642,69.01,57,0,4.18,IL,1612885248
Karaton,-6.3424,106.1045,80.01,94,75,3.44,ID,1612885249
Emporia,38.4039,-96.1817,8.6,85,90,9.22,US,1612885250
Algiers,36.7525,3.042,69.8,40,75,9.22,DZ,1612885083
Panqueba,6.4421,-72.4573,68.18,54,78,4.41,CO,1612885253
Tuensang,26.2833,94.8333,53.4,69,0,2.8,IN,1612885083
Novoseleznëvo,55.6821,69.2056,-11.38,88,95,9.26,RU,1612885255
Manaus,-3.1019,-60.025,84.2,74,75,8.05,BR,1612885218
Rawson,-43.3002,-65.1023,80.64,29,97,25.19,AR,1612885255
Yuncheng,35.0231,110.9928,46.42,52,90,2.26,CN,1612885259
Pochutla,15.7432,-96.4661,84.99,61,1,2.86,MX,1612885178
Dul'durga,50.6761,113.5931,13.75,91,52,2.95,RU,1612885261
Lalibela,12.0333,39.0333,60.01,49,84,8.19,ET,1612885262
Grindavik,63.8424,-22.4338,33.8,64,75,13.8,IS,1612885264
Evensk,61.95,159.2333,17.83,91,71,24.18,RU,1612885265
Sisimiut,66.9395,-53.6735,20.75,79,0,5.26,GL,1612885266
Semīrom,31.4167,51.5667,38.5,65,29,1.43,IR,1612885267
Tura,25.5198,90.2201,60.96,33,0,2.08,IN,1612885268
Fortuna,40.5982,-124.1573,41.0,100,90,5.75,US,1612885270
Sterling,39.0062,-77.4286,41.0,69,75,4.94,US,1612885014
Mae Sai,20.4335,99.8762,60.8,94,0,2.3,TH,1612885272
Tiksi,71.6872,128.8694,-18.98,84,15,5.03,RU,1612885273
Tambovka,50.0969,128.0489,1.4,78,0,4.47,RU,1612885274
Ol'ga,43.7444,135.2892,9.16,89,0,6.71,RU,1612885275
Huarmey,-10.0681,-78.1522,76.24,66,65,8.39,PE,1612885276
Luau,-10.7073,22.2247,73.67,91,95,4.41,AO,1612885278
Victor Harbor,-35.5667,138.6167,71.01,86,0,3.38,AU,1612885279
Hanyang,32.1371,105.5126,44.01,82,100,1.61,CN,1612885280
Maragogi,-9.0122,-35.2225,84.99,59,46,10.27,BR,1612885084
Buraidah,26.326,43.975,64.4,55,0,5.75,SA,1612885282
Ventspils,57.3894,21.5606,19.4,79,0,9.22,LV,1612885283
Dunmanway,51.7167,-9.1167,36.0,60,75,23.02,IE,1612885285
Charters Towers,-20.1,146.2667,74.55,90,25,14.05,AU,1612885286
Emerald,-23.5333,148.1667,77.0,73,90,14.97,AU,1612885287
Omsukchan,62.5333,155.8,-2.74,89,58,8.68,RU,1612885288
Beyneu,45.3167,55.2,26.76,77,70,15.17,KZ,1612885166
Baker City,44.7749,-117.8344,23.0,80,90,1.32,US,1612885291
Makat,47.6469,53.3463,16.83,64,90,9.26,KZ,1612885292
Alice Springs,-23.7,133.8833,80.6,69,29,9.22,AU,1612885293
Ürümqi,43.801,87.6005,21.2,93,49,2.24,CN,1612885215
Tshikapa,-6.4167,20.8,84.33,68,52,3.42,CD,1612885295
Samaná,19.2056,-69.3369,82.4,74,40,4.61,DO,1612885296
