City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushtobe,45.2514,77.9838,31.87,87,5,8.79,KZ,1613597756
Hanna,51.6334,-111.9018,10.99,75,16,11.99,CA,1613597756
Katherine,-14.4667,132.2667,75.2,94,19,1.14,AU,1613597757
Bubaque,11.2833,-15.8333,77.02,67,90,8.55,GW,1613597757
Atbasar,51.8,68.3333,4.78,94,100,15.52,KZ,1613597758
Balyqshy,47.0667,51.8667,15.8,86,90,22.37,KZ,1613597758
Guiyang,26.5833,106.7167,46.4,61,90,4.47,CN,1613597758
Russi,44.3725,12.0322,46.4,76,100,5.75,IT,1613597759
Dunedin,-45.8742,170.5036,59.0,67,51,3.0,NZ,1613597544
Sheridan,44.8333,-106.9173,28.99,68,75,20.71,US,1613597760
Colombo,6.9319,79.8478,75.2,83,0,3.44,LK,1613597666
Urambo,-5.0667,32.05,66.69,95,100,3.06,TZ,1613597760
Leningradskiy,69.3833,178.4167,-23.44,85,12,3.42,RU,1613597761
Deputatsky,69.3,139.9,-23.06,89,100,2.28,RU,1613597761
Reidsville,36.3549,-79.6645,44.01,39,1,5.75,US,1613597761
Santa Rosalía,27.3167,-112.2833,63.36,49,0,4.16,MX,1613597762
Kailua,21.4022,-157.7394,78.8,65,20,13.8,US,1613597763
Korla,41.7597,86.1469,31.91,86,0,3.02,CN,1613597763
Linguère,15.3953,-15.1193,84.2,51,100,4.61,SN,1613597763
Lavrentiya,65.5833,-171.0,-12.89,86,0,6.58,RU,1613597764
College,64.8569,-147.8028,10.0,78,75,3.11,US,1613597549
Lānja,16.85,73.55,67.44,87,88,1.77,IN,1613597765
Hamilton,39.1834,-84.5333,25.0,54,90,10.36,US,1613597765
Itoman,26.1247,127.6694,55.4,50,75,21.85,JP,1613597765
Stornoway,58.2093,-6.3865,45.0,76,75,35.68,GB,1613597766
Zlobin,45.2924,14.6541,44.6,100,90,4.61,HR,1613597766
Torbay,47.6666,-52.7314,32.0,93,90,29.93,CA,1613597711
Orlik,52.5178,99.825,15.35,89,100,2.8,RU,1613597767
Manitouwadge,49.1215,-85.8403,15.8,62,20,4.61,CA,1613597767
Bonnyville,54.2668,-110.735,10.4,61,20,9.22,CA,1613597768
Evensk,61.95,159.2333,2.07,79,58,13.0,RU,1613597768
Invermere,50.5167,-116.0354,27.0,69,53,1.01,CA,1613597769
Vieux-Habitants,16.0589,-61.7659,78.8,69,40,13.8,GP,1613597769
‘Āhuimanu,21.4447,-157.8378,78.8,65,20,13.8,US,1613597769
Inuvik,68.3499,-133.7218,-18.4,69,95,2.62,CA,1613597770
Thinadhoo,0.5333,72.9333,82.02,72,0,3.78,MV,1613597770
Aklavik,68.2191,-135.0107,-18.4,69,75,1.86,CA,1613597771
Dingle,10.9995,122.6711,72.36,83,96,9.48,PH,1613597771
Teeli,51.0333,90.2333,15.64,86,92,1.45,RU,1613597771
Capreol,46.706,-80.9225,24.01,49,40,13.8,CA,1613597772
Pisco,-13.7,-76.2167,82.4,54,0,16.11,PE,1613597772
Uruçuí,-7.2294,-44.5561,73.47,93,100,3.76,BR,1613597773
Minbu,20.1833,94.8833,67.46,40,0,0.78,MM,1613597773
Menongue,-14.6585,17.691,65.59,61,99,2.3,AO,1613597774
Roald,62.5833,6.1333,39.2,56,75,14.97,NO,1613597774
Mahon,39.8885,4.2658,50.0,87,20,4.61,ES,1613597774
Kaihua,23.3687,104.28,50.18,90,99,4.29,CN,1613597775
Pangnirtung,66.1451,-65.7125,-5.8,77,75,1.9,CA,1613597775
Kambove,-10.8764,26.5969,62.74,98,100,3.33,CD,1613597776
Tadine,-21.55,167.8833,83.39,80,35,7.58,NC,1613597776
Aripuanã,-9.1667,-60.6333,71.69,99,100,2.53,BR,1613597750
Kumo,10.0447,11.2122,67.46,27,0,14.92,NG,1613597582
Ratnagiri,16.9833,73.3,73.11,79,98,5.28,IN,1613597777
Campina Verde,-19.5356,-49.4864,74.32,88,36,4.7,BR,1613597778
Yumen,40.2833,97.2,31.46,79,0,5.73,CN,1613597778
Iquique,-20.2208,-70.1431,77.0,50,0,18.41,CL,1613597518
Gbarnga,6.9956,-9.4722,71.92,95,100,6.11,LR,1613597779
Tilichiki,60.4667,166.1,-9.69,92,78,8.77,RU,1613597779
Labuhan,-6.8844,112.2051,76.87,86,100,8.52,ID,1613597779
Mitsamiouli,-11.3847,43.2844,81.68,78,69,7.07,KM,1613597780
Bayan,46.0833,127.4,-5.62,89,47,6.11,CN,1613597780
Fortuna,40.5982,-124.1573,55.99,66,20,6.91,US,1613597781
Chantada,42.6088,-7.7712,53.01,100,100,15.99,ES,1613597781
La Reforma,25.0833,-108.05,77.0,63,31,8.99,MX,1613597781
Sakakah,29.9697,40.2064,48.2,31,25,10.36,SA,1613597782
Riohacha,11.5444,-72.9072,84.36,55,88,14.32,CO,1613597782
Khandyga,62.6667,135.6,-36.35,82,1,0.6,RU,1613597783
Laranjal Paulista,-23.0497,-47.8367,75.99,74,3,3.89,BR,1613597783
Dubbo,-32.25,148.6167,64.4,68,0,12.66,AU,1613597728
Moba,33.2288,105.0179,33.98,84,100,1.61,CN,1613597784
Bryanka,48.511,38.6722,17.11,86,54,2.59,UA,1613597784
Keffi,8.8486,7.8736,84.2,13,0,11.5,NG,1613597785
Padang,-0.9492,100.3543,75.2,94,75,2.3,ID,1613597785
Coos Bay,43.3665,-124.2179,53.01,58,75,5.75,US,1613597785
George Town,5.4112,100.3354,77.0,64,20,6.91,MY,1613597641
Changde,29.0464,111.6783,49.48,71,87,3.87,CN,1613597786
Biak,-0.9131,122.8766,77.45,74,99,4.09,ID,1613597787
Praia da Vitória,38.7333,-27.0667,54.0,93,75,9.35,PT,1613597787
Orahovac,42.3994,20.6547,35.6,75,75,4.61,XK,1613597787
Areia Branca,-4.9561,-37.1369,80.71,77,97,12.59,BR,1613597788
Tonantins,-2.8731,-67.8022,85.46,71,68,1.45,BR,1613597788
Villacarrillo,38.1156,-3.0848,48.52,53,53,1.57,ES,1613597788
Cedar Lake,41.3648,-87.4411,19.4,63,40,4.94,US,1613597789
Nome,64.5011,-165.4064,-2.2,60,1,3.44,US,1613597790
Pionki,51.476,21.4499,33.01,91,100,6.31,PL,1613597790
Pitimbu,-7.4706,-34.8086,80.6,78,75,9.22,BR,1613597791
Dire Dawa,9.5931,41.8661,73.11,35,33,8.72,ET,1613597791
