City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6001,-73.9662,23.0,30,44,1.01,US,1613246404
Benguela,-12.5763,13.4055,75.42,75,0,4.25,AO,1613246510
Cape Town,-33.9258,18.4232,73.0,88,20,5.75,ZA,1613246369
Torres,-29.3353,-49.7269,77.4,74,100,3.71,BR,1613246426
San Mateo del Mar,16.2,-95.0,78.85,69,0,11.18,MX,1613246512
Ushuaia,-54.8,-68.3,42.8,93,75,4.61,AR,1613246426
Port Elizabeth,-33.918,25.5701,77.0,88,90,13.8,ZA,1613246513
Abu Dhabi,24.4667,54.3667,69.8,83,0,4.61,AE,1613246461
Carnarvon,-24.8667,113.6333,77.0,100,75,12.66,AU,1613246514
Hong Kong,22.2855,114.1577,64.99,84,5,6.8,HK,1613246315
Arraial do Cabo,-22.9661,-42.0278,84.2,69,75,16.11,BR,1613246515
Blairmore,49.6,-114.4353,-2.2,65,100,12.66,CA,1613246516
Imeni Poliny Osipenko,52.4201,136.4853,7.81,96,100,2.17,RU,1613246517
Bonavista,48.6499,-53.1147,28.99,68,100,5.75,CA,1613246517
East London,-33.0153,27.9116,78.06,86,100,9.1,ZA,1613246518
Dikson,73.5069,80.5464,-22.43,87,100,12.15,RU,1613246518
Mountain Home,43.133,-115.6912,32.0,98,90,13.8,US,1613246519
Cidreira,-30.1811,-50.2056,77.99,74,100,7.81,BR,1613246520
Kapuskasing,49.4169,-82.4331,-4.0,59,100,3.44,CA,1613246520
Castro,-24.7911,-50.0119,73.92,78,84,5.64,BR,1613246287
Lorengau,-2.0226,147.2712,80.53,80,62,7.56,PG,1613246522
New Norfolk,-42.7826,147.0587,51.01,85,6,2.57,AU,1613246522
Jamestown,42.097,-79.2353,25.0,53,90,12.66,US,1613246274
Punta Arenas,-53.15,-70.9167,50.0,53,0,19.57,CL,1613246524
Humaitá,-7.5061,-63.0208,79.74,90,100,2.37,BR,1613246525
Okahandja,-21.9833,16.9167,64.4,94,71,4.61,NA,1613246525
Redcliffe,-27.2307,153.0973,73.4,94,90,4.61,AU,1613246526
Broken Hill,-31.95,141.4333,60.8,59,0,10.36,AU,1613246527
Sakakah,29.9697,40.2064,64.4,39,0,8.08,SA,1613246527
Zaza del Medio,21.9961,-79.3669,88.88,37,0,11.72,CU,1613246528
Mt. Pleasant,32.7941,-79.8626,46.0,100,90,9.15,US,1613246529
Riyadh,24.6877,46.7219,66.2,34,0,4.83,SA,1613246398
Hermanus,-34.4187,19.2345,72.0,83,0,7.16,ZA,1613246530
Ucluelet,48.9329,-125.5528,37.4,75,90,4.61,CA,1613246531
Dakar,14.6937,-17.4441,68.0,68,0,9.22,SN,1613246449
St. Marys,30.7305,-81.5465,64.99,92,90,6.91,US,1613246532
Boden,65.8252,21.6886,14.0,92,75,4.61,SE,1613246295
Hobart,-42.8794,147.3294,52.0,87,20,5.75,AU,1613246475
Sosnogorsk,63.6023,53.8817,-17.55,88,23,5.06,RU,1613246534
Saint-Philippe,-21.3585,55.7679,80.6,74,35,17.27,RE,1613246534
Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,3.44,CA,1613246535
Kapaa,22.0752,-159.319,73.99,83,1,13.8,US,1613246536
Ilulissat,69.2167,-51.1,17.6,79,75,16.11,GL,1613246536
Aksu,41.1231,80.2644,34.0,79,100,0.54,CN,1613246537
Norman Wells,65.282,-126.8329,-13.0,77,1,6.91,CA,1613246538
Belém de São Francisco,-8.7539,-38.9658,95.94,24,80,11.54,BR,1613246539
Usinsk,65.9939,57.5281,-24.3,87,0,4.05,RU,1613246539
George Town,5.4112,100.3354,80.6,78,20,7.65,MY,1613246463
Caravelas,-17.7125,-39.2481,79.83,67,0,8.16,BR,1613246540
Ponta Delgada,37.7333,-25.6667,64.0,88,75,25.32,PT,1613246541
Faanui,-16.4833,-151.75,81.55,67,0,5.26,PF,1613246542
Rørvik,64.8621,11.2373,35.74,95,100,17.65,NO,1613246542
Port Alfred,-33.5906,26.891,77.0,91,100,1.01,ZA,1613246543
Mataura,-46.1927,168.8643,59.0,76,100,1.01,NZ,1613246544
Katsuura,35.1333,140.3,57.99,59,64,1.01,JP,1613246544
Longyearbyen,78.2186,15.6401,8.6,61,75,12.66,SJ,1613246545
Vila Franca do Campo,37.7167,-25.4333,64.0,88,75,25.32,PT,1613246546
Serenje,-13.2325,30.2352,63.0,89,100,3.49,ZM,1613246546
Muros,42.7762,-9.0603,57.0,90,100,20.0,ES,1613246547
Lüderitz,-26.6481,15.1594,66.51,77,0,11.48,NA,1613246548
Te Anau,-45.4167,167.7167,53.82,80,100,2.04,NZ,1613246548
Japura,-0.3167,102.35,73.62,92,4,1.45,ID,1613246549
Hithadhoo,-0.6,73.0833,82.65,73,28,11.92,MV,1613246550
Mossendjo,-2.9506,12.7261,72.91,97,100,3.96,CG,1613246550
Chokurdakh,70.6333,147.9167,-20.74,76,0,2.15,RU,1613246551
Avarua,-21.2078,-159.775,84.2,74,20,4.61,CK,1613246552
Yellowknife,62.456,-114.3525,-9.0,84,40,11.5,CA,1613246260
Provideniya,64.3833,-173.3,9.55,91,100,19.06,RU,1613246553
Constitución,-35.3333,-72.4167,64.74,70,54,8.95,CL,1613246325
Egvekinot,66.3167,-179.1667,-13.88,91,100,17.85,RU,1613246554
Upernavik,72.7868,-56.1549,1.26,92,90,5.28,GL,1613246555
Nome,64.5011,-165.4064,21.2,63,1,6.91,US,1613246504
Mastic Beach,40.7668,-72.8521,28.99,43,90,5.75,US,1613246556
Rena,61.1348,11.3641,12.11,83,0,3.69,NO,1613246557
Pokhara,28.2333,83.9833,57.0,49,95,3.36,NP,1613246558
Udachny,66.4167,112.4,-30.28,77,47,3.24,RU,1613246558
Kirovskiy,45.0917,133.5136,23.94,98,100,5.68,RU,1613246559
Tiksi,71.6872,128.8694,-13.29,90,100,7.61,RU,1613246560
Pangnirtung,66.1451,-65.7125,-20.2,76,1,5.75,CA,1613246560
Anadyr,64.75,177.4833,6.8,85,90,4.47,RU,1613246561
Coquimbo,-29.9533,-71.3436,68.0,68,40,11.5,CL,1613246562
Safi,32.2994,-9.2372,58.19,72,47,20.85,MA,1613246562
Thompson,55.7435,-97.8558,-13.0,58,40,6.91,CA,1613246563
Stabat,3.761,98.4513,78.8,94,40,4.61,ID,1613246564
Peleduy,59.6289,112.7406,-15.95,87,93,2.28,RU,1613246564
Fayaoué,-20.65,166.5333,79.77,65,0,2.06,NC,1613246565
São Gabriel da Cachoeira,-0.1303,-67.0892,91.4,58,40,3.44,BR,1613246566
Shache,38.4167,77.2406,39.69,65,100,3.18,CN,1613246566
Gisborne,-38.6533,178.0042,64.99,81,17,1.99,NZ,1613246476
Bredasdorp,-34.5322,20.0403,71.6,73,22,8.05,ZA,1613246568
Airai,-8.9266,125.4092,60.71,100,99,1.1,TL,1613246568
Teleneşti,47.4997,28.3656,21.2,68,0,13.8,MD,1613246569
Lavrentiya,65.5833,-171.0,-0.29,88,100,12.44,RU,1613246570
Geraldton,-28.7667,114.6,73.4,88,40,8.05,AU,1613246570
Kirakira,-10.4544,161.9205,80.2,83,92,8.61,SB,1613246571
Shimizu,43.0061,142.8847,29.03,89,100,4.83,JP,1613246572
Ribeira Grande,38.5167,-28.7,57.2,77,75,23.02,PT,1613246572
Hilo,19.7297,-155.09,73.4,78,75,5.75,US,1613246573
Hasaki,35.7333,140.8333,48.2,81,75,2.3,JP,1613246573
Qaanaaq,77.484,-69.3632,4.86,75,0,7.47,GL,1613246574
Torbay,47.6666,-52.7314,28.99,63,75,21.85,CA,1613246575
San Quintín,30.4833,-115.95,61.02,68,68,16.4,MX,1613246575
Havre-St-Pierre,50.2334,-63.5986,15.8,45,1,12.66,CA,1613246576
Lake City,30.1897,-82.6393,73.99,83,40,5.75,US,1613246577
Guerrero Negro,27.9769,-114.0611,61.83,63,96,15.3,MX,1613246577
Paraná,-31.732,-60.5238,84.2,54,75,6.91,AR,1613246578
Imbituba,-28.24,-48.6703,80.6,78,40,11.5,BR,1613246578
Glodeni,47.7708,27.5144,21.2,68,0,13.8,MD,1613246579
Bluff,-46.6,168.3333,59.0,76,100,1.01,NZ,1613246438
Biryukove,47.9563,39.7384,19.4,63,40,22.37,UA,1613246580
Bengkulu,-3.8004,102.2655,77.29,85,100,4.41,ID,1613246581
Zheleznodorozhnyy,55.7503,38.0042,9.0,85,75,6.71,RU,1613246582
Phuket,8.0,98.25,77.0,88,40,2.3,TH,1613246311
Yar-Sale,66.8333,70.8333,-27.54,86,86,2.21,RU,1613246583
Aloleng,16.1307,119.7824,76.08,74,32,3.51,PH,1613246584
Kavieng,-2.5744,150.7967,82.6,75,100,6.93,PG,1613246584
Ostrovnoy,68.0531,39.5131,-6.03,91,25,4.68,RU,1613246585
Atuona,-9.8,-139.0333,78.89,79,3,14.97,PF,1613246586
Luanda,-8.8368,13.2343,82.4,69,20,8.05,AO,1613246494
Iwanai,42.9744,140.5089,29.25,89,68,4.68,JP,1613246587
Sur,22.5667,59.5289,69.37,70,0,8.3,OM,1613246588
Glendive,47.1053,-104.7125,-5.01,59,90,8.05,US,1613246588
Tasiilaq,65.6145,-37.6368,32.38,95,100,31.68,GL,1613246589
Mookane,-23.688,26.6595,77.32,57,49,4.36,BW,1613246590
Wau,7.7029,27.9953,83.01,16,100,4.12,SS,1613246590
Qaqortoq,60.7167,-46.0333,46.4,29,75,25.32,GL,1613246591
Manaure,11.7751,-72.4445,88.25,51,1,16.06,CO,1613246592
Batabanó,22.7164,-82.2881,86.0,58,75,11.5,CU,1613246592
Hirara,24.8,125.2833,71.11,80,42,8.77,JP,1613246593
Nanortalik,60.1432,-45.2371,34.23,87,100,6.15,GL,1613246594
Ithaca,42.4406,-76.4966,24.01,63,90,9.22,US,1613246594
Dicabisagan,17.0818,122.4157,72.57,78,72,4.83,PH,1613246595
Bethel,41.3712,-73.414,28.4,31,90,4.61,US,1613246595
Seminole,28.7086,-81.2081,79.0,65,1,11.5,US,1613246596
Ugoofaaru,5.6667,73.0,80.83,70,62,9.64,MV,1613246589
Moyale,3.5167,39.0584,76.71,39,75,5.12,KE,1613246597
Rio Grande,-32.035,-52.0986,82.4,65,40,8.05,BR,1613246387
Ongandjera,-17.8833,15.0667,71.8,50,41,14.45,NA,1613246599
Miranda,3.2499,-76.2281,84.2,54,75,8.05,CO,1613246599
Dukat,62.55,155.55,-28.7,84,41,4.7,RU,1613246600
Curitibanos,-27.2828,-50.5844,71.53,78,100,3.22,BR,1613246451
Alta Floresta,-9.8756,-56.0861,87.8,66,40,4.61,BR,1613246393
Teluknaga,-6.0989,106.6381,78.8,94,40,3.44,ID,1613246602
Korla,41.7597,86.1469,36.57,73,100,11.3,CN,1613246602
Atar,20.5169,-13.0499,72.27,16,0,12.06,MR,1613246603
Bilibino,68.0546,166.4372,-14.12,84,100,6.93,RU,1613246604
Galesong,-5.3166,119.3661,73.4,100,40,4.61,ID,1613246604
Nikolskoye,59.7035,30.7861,15.8,86,75,4.47,RU,1613246605
Mahébourg,-20.4081,57.7,78.8,83,40,8.05,MU,1613246606
Sitka,57.0531,-135.33,35.6,32,20,3.44,US,1613246606
Poum,-20.2333,164.0167,78.69,73,13,6.96,NC,1613246607
Comodoro Rivadavia,-45.8667,-67.5,87.8,13,0,17.27,AR,1613246607
Barrow,71.2906,-156.7887,-4.0,77,90,17.27,US,1613246608
Panama City,8.9936,-79.5197,91.4,48,20,13.8,PA,1613246609
Brae,60.3964,-1.353,39.2,65,90,31.07,GB,1613246610
Stokmarknes,68.5646,14.9108,28.0,68,99,4.41,NO,1613246610
Alibag,18.6411,72.8792,77.0,69,0,3.44,IN,1613246611
Flinders,-34.5833,150.8552,64.99,82,49,5.01,AU,1613246612
Bealanana,-14.55,48.7333,66.4,88,99,0.67,MG,1613246612
City of San Pedro,14.35,121.0167,78.8,83,75,2.3,PH,1613246613
Pontianak,-0.0333,109.3333,75.2,100,75,3.44,ID,1613246613
Vestmannaeyjar,63.4427,-20.2734,41.13,90,100,47.15,IS,1613246614
Smithers,54.7804,-127.1743,5.0,66,20,6.91,CA,1613246410
Ţahţā,26.7693,31.5021,60.8,39,0,3.44,EG,1613246615
Banepā,27.6298,85.5214,51.8,87,20,2.28,NP,1613246616
Zhuanghe,39.7008,122.9911,41.0,90,100,6.17,CN,1613246617
Mount Isa,-20.7333,139.5,77.0,100,40,3.47,AU,1613246458
Paamiut,61.994,-49.6678,18.97,94,35,23.87,GL,1613246618
Kondinskoye,59.6481,67.41,1.44,94,100,5.66,RU,1613246619
Sabang,5.8933,95.3214,83.37,73,72,9.62,ID,1613246619
Port-Gentil,-0.7193,8.7815,84.2,79,75,10.36,GA,1613246620
Husavik,66.0449,-17.3389,37.4,70,40,24.16,IS,1613246621
Porto-Novo,6.4965,2.6036,86.0,84,40,13.8,BJ,1613246621
Khatanga,71.9667,102.5,-30.89,84,16,8.88,RU,1613246622
Upington,-28.4478,21.2561,80.6,65,94,2.3,ZA,1613246492
Jieshi,22.8134,115.8257,66.0,81,31,11.68,CN,1613246623
Saint George,37.1041,-113.5841,51.01,68,93,1.99,US,1613246461
Praia,14.9215,-23.5087,69.8,78,40,21.85,CV,1613246625
Shingū,33.7333,135.9833,51.69,76,28,4.5,JP,1613246421
Ol'ga,43.7444,135.2892,33.04,91,100,3.83,RU,1613246626
Naze,28.3667,129.4833,64.92,89,38,18.66,JP,1613246438
Uíge,-7.6087,15.0613,68.29,91,86,0.72,AO,1613246627
Henties Bay,-22.116,14.2845,68.0,89,95,1.34,NA,1613246628
Grand Gaube,-20.0064,57.6608,78.01,78,0,1.99,MU,1613246628
Biak,-0.9131,122.8766,76.8,78,99,3.11,ID,1613246629
Clyde River,70.4692,-68.5914,3.2,72,99,9.22,CA,1613246630
Kuopio,62.8924,27.677,5.0,85,90,1.14,FI,1613246422
Opuwo,-18.0607,13.84,66.67,73,23,7.56,NA,1613246631
Mergen,49.1833,125.2167,-7.56,86,0,6.11,CN,1613246632
Conde,-7.2597,-34.9075,82.4,78,40,13.8,BR,1613246632
Saint-Michel-des-Saints,46.6834,-73.9159,12.0,90,99,3.24,CA,1613246633
Itarema,-2.9248,-39.9167,83.66,71,0,15.68,BR,1613246634
Mount Gambier,-37.8333,140.7667,55.4,82,90,6.91,AU,1613246634
Suntar,62.1444,117.6319,-19.34,86,100,4.88,RU,1613246635
Port Hedland,-20.3167,118.5667,77.0,83,40,5.75,AU,1613246635
Petropavlovka,50.6114,105.3196,-12.93,83,30,2.73,RU,1613246636
São Félix do Xingu,-6.6447,-51.995,81.3,85,100,2.17,BR,1613246447
Klaksvík,62.2266,-6.589,37.4,75,90,34.52,FO,1613246637
Okhotsk,59.3833,143.3,13.41,96,100,3.02,RU,1613246638
Karratha,-20.7377,116.8463,79.25,73,0,8.03,AU,1613246639
Cabo San Lucas,22.8909,-109.9124,77.0,60,1,19.57,MX,1613246542
Sibolga,1.7427,98.7792,76.96,79,55,4.16,ID,1613246640
Santa Fe,-31.6333,-60.7,84.2,54,75,6.91,AR,1613246607
Byron Bay,-28.65,153.6167,73.4,94,90,11.5,AU,1613246641
Morshansk,53.4435,41.8107,6.69,95,95,4.45,RU,1613246642
Ankazoabo,-22.2833,44.5167,69.87,88,100,9.71,MG,1613246643
Ketchikan,55.3422,-131.6461,35.6,35,1,4.61,US,1613246643
Souillac,-20.5167,57.5167,78.8,83,40,8.05,MU,1613246644
Litovko,49.2361,135.1742,13.33,94,87,6.87,RU,1613246645
Barentu,15.1139,37.5928,68.59,46,0,4.85,ER,1613246645
Bururi Province,-3.85,29.6333,58.8,93,84,2.37,BI,1613246646
Mogadishu,2.0371,45.3438,76.28,80,48,21.54,SO,1613246647
Turka,49.1541,23.0297,25.0,85,100,4.0,UA,1613246647
Sauda,59.6506,6.3542,21.99,52,0,3.0,NO,1613246648
Auki,-8.7676,160.7034,78.76,86,98,6.44,SB,1613246649
Leningradskiy,69.3833,178.4167,-12.91,86,100,0.96,RU,1613246649
Ballina,-28.8667,153.5667,73.4,94,90,11.5,AU,1613246650
Thurso,58.5927,-3.5259,35.6,60,100,31.07,GB,1613246651
Chui,-33.6971,-53.4616,76.55,82,11,8.28,UY,1613246485
Kokopo,-4.352,152.2633,78.66,80,100,7.16,PG,1613246652
Saint-François,46.4154,3.9054,26.01,80,0,4.61,FR,1613246653
Lebu,-37.6167,-73.65,60.33,72,5,17.11,CL,1613246653
São Filipe,14.8961,-24.4956,72.28,68,0,13.73,CV,1613246654
Isla Aguada,18.7833,-91.4667,80.6,65,40,3.44,MX,1613246655
Colinas,-6.0258,-44.2492,80.26,92,100,2.28,BR,1613246655
Saint Andrews,34.0454,-81.1293,39.99,93,90,6.91,US,1613246656
Glens Falls,43.3095,-73.644,21.99,41,1,8.05,US,1613246369
Saint-Joseph,-21.3667,55.6167,80.6,74,19,17.27,RE,1613246657
Floriano,-6.7669,-43.0225,90.0,59,13,3.58,BR,1613246613
Saldanha,-33.0117,17.9442,69.8,78,0,3.44,ZA,1613246658
Hof,50.3167,11.9167,12.99,89,60,4.0,DE,1613246659
Mocuba,-16.8392,36.9856,75.83,92,99,7.14,MZ,1613246660
Lingyuan,41.24,119.4011,22.95,94,100,5.68,CN,1613246537
Vao,-22.6667,167.4833,78.94,78,0,7.58,NC,1613246661
Cockburn Town,21.4612,-71.1419,80.6,69,40,17.27,TC,1613246483
Mandan,46.8267,-100.8896,-9.4,64,20,8.05,US,1613246662
Tornio,65.8481,24.1466,-4.0,92,0,4.61,FI,1613246663
Atasū,48.6814,71.6433,19.18,93,0,6.71,KZ,1613246663
Mingora,34.7758,72.3625,52.09,41,0,5.37,PK,1613246488
Sola,-13.8833,167.55,82.02,78,95,13.71,VU,1613246665
College,64.8569,-147.8028,-13.0,77,20,3.44,US,1613246665
Boa Vista,2.8197,-60.6733,91.4,46,40,18.41,BR,1613246666
Olinda,-8.0089,-34.8553,80.6,69,40,13.8,BR,1613246435
Podgorenskiy,50.405,39.6429,12.16,88,100,15.17,RU,1613246667
Alekseyevsk,57.8406,108.3492,-7.96,89,100,4.14,RU,1613246668
Vicuña,-30.0319,-70.7081,69.8,64,40,10.36,CL,1613246669
Tarakan,3.3,117.6333,74.7,93,100,11.74,ID,1613246669
Sobolevo,54.4299,31.8996,9.23,95,100,14.9,RU,1613246670
Taoudenni,22.6783,-3.9836,75.88,15,0,11.92,ML,1613246670
Annau,37.8876,58.516,51.8,43,83,4.61,TM,1613246671
Cayenne,4.9333,-52.3333,84.2,74,75,17.27,GF,1613246409
Umluj,25.0213,37.2685,76.03,61,0,5.61,SA,1613246494
Tura,25.5198,90.2201,62.85,42,0,1.48,IN,1613246673
São João da Barra,-21.6403,-41.0511,80.6,74,0,18.41,BR,1613246674
Akdepe,42.0551,59.3788,42.8,70,0,9.22,TM,1613246674
Ruwi,23.5996,58.5507,71.6,83,0,2.3,OM,1613246675
Kysyl-Syr,63.8986,122.7617,-15.12,88,99,6.93,RU,1613246676
Pangody,65.85,74.4859,-33.84,84,9,3.04,RU,1613246676
Agustin Codazzi,10.0341,-73.2361,97.99,29,8,5.61,CO,1613246677
Ulladulla,-35.35,150.4667,60.8,94,90,5.75,AU,1613246678
Natal,-5.795,-35.2094,86.0,65,20,14.97,BR,1613246678
Waddān,29.1614,16.139,64.27,29,0,3.22,LY,1613246679
Kasongo-Lunda,-6.4667,16.8167,72.61,91,100,2.68,CD,1613246680
Artigas,-30.4,-56.4667,82.78,49,77,6.78,UY,1613246680
Kirkland Lake,48.1446,-80.0377,1.4,55,100,4.52,CA,1613246681
Iskateley,67.6803,53.1512,-17.77,89,30,4.16,RU,1613246682
Manokwari,-0.8667,134.0833,78.1,81,100,8.28,ID,1613246682
Touros,-5.1989,-35.4608,84.2,65,20,14.97,BR,1613246683
Saskylakh,71.9167,114.0833,-23.87,79,100,3.15,RU,1613246683
Aksarka,66.5606,67.7975,-29.67,85,28,0.63,RU,1613246684
Conceição do Araguaia,-8.2578,-49.2647,82.08,83,100,1.14,BR,1613246685
Saint-Leu,-21.15,55.2833,80.6,74,1,17.27,RE,1613246685
San Fernando del Valle de Catamarca,-28.4696,-65.7852,88.0,44,2,0.92,AR,1613246686
Ormara,25.2088,64.6357,69.31,71,0,9.01,PK,1613246687
Mandalgovi,45.7625,106.2708,3.54,94,92,9.24,MN,1613246687
Bandarbeyla,9.4942,50.8122,74.07,73,0,12.8,SO,1613246688
Belgaum,15.8667,74.5,64.06,54,0,2.62,IN,1613246688
Tambopata,-12.7333,-69.1833,77.0,94,40,3.44,PE,1613246689
Pisco,-13.7,-76.2167,82.4,51,0,21.85,PE,1613246458
Buchanan,5.8808,-10.0467,80.64,85,0,8.21,LR,1613246690
Alofi,-19.0595,-169.9187,84.2,79,75,11.5,NU,1613246691
Atambua,-9.1061,124.8925,73.6,89,100,2.62,ID,1613246692
Namatanai,-3.6667,152.4333,79.47,82,100,3.42,PG,1613246692
Ayia Anna,34.9399,33.4843,54.0,82,0,3.44,CY,1613246693
Kaitangata,-46.2817,169.8464,59.0,73,100,4.0,NZ,1613246527
Severo-Kuril'sk,50.6789,156.125,24.57,93,89,8.86,RU,1613246694
Saint Paul Harbor,57.79,-152.4072,35.15,87,100,24.52,US,1613246695
Katakwi,1.8911,33.9661,77.38,44,36,6.62,UG,1613246696
Chumikan,54.7183,135.315,7.75,94,99,3.85,RU,1613246696
Sayyan,15.1718,44.3244,57.13,36,0,3.49,YE,1613246461
Thinadhoo,0.5333,72.9333,82.15,75,0,11.65,MV,1613246697
Honningsvåg,70.9821,25.9704,28.04,88,100,16.13,NO,1613246698
Yulara,-25.2406,130.9889,73.4,64,90,8.05,AU,1613246472
Khani,41.9563,42.9566,41.0,93,90,2.3,GE,1613246699
Santa Isabel Rio Negro,-0.4139,-65.0192,86.9,69,100,1.57,BR,1613246700
Hamilton,39.1834,-84.5333,28.4,69,90,5.75,US,1613246701
Kaka,37.3482,59.6143,54.46,42,38,1.39,TM,1613246701
Govindgarh,27.5,76.9833,58.78,40,0,2.95,IN,1613246702
Alugan,12.2188,125.4808,76.93,87,100,4.61,PH,1613246703
Stillwater,36.1156,-97.0584,19.4,63,75,9.22,US,1613246703
Avera,33.194,-82.5271,41.0,94,90,9.22,US,1613246704
Aklavik,68.2191,-135.0107,-14.8,76,40,1.79,CA,1613246705
Narsaq,60.9167,-46.05,46.4,29,75,25.32,GL,1613246706
Taku,39.0211,117.6469,39.2,87,75,13.42,CN,1613246706
Tegul'det,57.3064,88.1667,-7.83,91,100,6.11,RU,1613246707
Kavaratti,10.5669,72.642,80.65,61,47,4.41,IN,1613246708
Vilhena,-12.7406,-60.1458,80.6,78,75,4.61,BR,1613246708
San Juan,-31.5375,-68.5364,88.16,23,92,5.66,AR,1613246709
Jaguaribe,-5.8906,-38.6219,92.73,40,73,4.85,BR,1613246710
Cam Ranh,11.9214,109.1591,69.8,73,40,11.5,VN,1613246710
Assiniboia,49.6334,-105.9845,-18.4,63,67,3.44,CA,1613246711
Kruisfontein,-34.0033,24.7314,75.0,92,100,4.45,ZA,1613246712
Balkanabat,39.5108,54.3671,53.87,56,0,6.31,TM,1613246712
Dhidhdhoo,6.8833,73.1,80.26,61,0,5.21,MV,1613246713
Zarubino,42.63,131.0922,32.76,95,100,2.82,RU,1613246714
Kahului,20.8947,-156.47,77.0,65,20,18.41,US,1613246714
Nadym,65.5333,72.5167,-31.07,85,0,2.84,RU,1613246715
Chapada dos Guimarães,-15.4606,-55.7497,89.6,55,40,3.44,BR,1613246716
São José da Coroa Grande,-8.8978,-35.1478,80.02,77,16,11.72,BR,1613246716
Praia,14.9215,-23.5087,69.8,78,40,21.85,CV,1613246625
Vallenar,-28.5708,-70.7581,85.5,21,0,11.7,CL,1613246718
Gladstone,-23.85,151.25,77.0,69,65,6.91,AU,1613246718
Hangzhou,30.2937,120.1614,52.0,88,36,1.97,CN,1613246468
Esim,4.8699,-2.2405,81.21,81,0,9.22,GH,1613246720
Sisimiut,66.9395,-53.6735,5.58,92,99,8.75,GL,1613246720
Truth or Consequences,33.1284,-107.2528,63.0,29,1,11.5,US,1613246721
Tabas,33.5959,56.9244,55.4,18,0,6.91,IR,1613246722
Kortkeros,61.8106,51.5806,-7.6,77,100,13.42,RU,1613246723
Tshikapa,-6.4167,20.8,72.27,86,100,0.43,CD,1613246723
Birobidzhan,48.8,132.95,9.45,88,34,6.73,RU,1613246724
Bahawalpur,29.4,71.6833,64.45,27,0,3.29,PK,1613246724
Fairbanks,64.8378,-147.7164,-13.0,76,1,1.86,US,1613246725
Roald,62.5833,6.1333,28.4,50,0,11.5,NO,1613246726
Curup,-3.4667,102.5333,68.97,94,100,2.57,ID,1613246726
Najrān,17.4924,44.1277,64.4,25,0,4.61,SA,1613246727
Diego de Almagro,-26.3667,-70.05,82.26,20,0,18.25,CL,1613246728
Lagoa,39.05,-27.9833,56.44,67,98,36.42,PT,1613246728
Camacha,33.0833,-16.3333,60.8,72,20,4.45,PT,1613246729
Sorong,-0.8833,131.25,81.5,78,100,10.85,ID,1613246730
Ancud,-41.8697,-73.8203,64.4,48,75,4.61,CL,1613246730
Nacala,-14.5428,40.6728,79.39,85,100,13.94,MZ,1613246731
Port Blair,11.6667,92.75,78.55,76,30,5.73,IN,1613246732
Motygino,58.1831,94.7592,-13.29,89,100,3.0,RU,1613246732
Yima,34.7381,111.8839,48.0,99,0,8.01,CN,1613246733
Dzhebariki-Khaya,62.2167,135.8,-10.39,87,7,1.28,RU,1613246734
Alghero,40.5589,8.3181,46.4,81,40,6.91,IT,1613246734
Saint Anthony,45.0205,-93.218,-0.99,46,20,12.66,US,1613246735
