City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Salinas,36.6777,-121.6555,55.99,67,75,8.05,US,1613156448
Hobart,-42.8794,147.3294,59.0,67,13,11.5,AU,1613156419
Nueva Imperial,-38.7333,-72.95,78.8,57,0,10.36,CL,1613156515
Hasaki,35.7333,140.8333,41.0,81,75,4.61,JP,1613156516
Hanzhong,33.0728,107.0303,56.34,53,100,0.83,CN,1613156516
Aswān,24.0934,32.907,68.76,22,0,14.9,EG,1613156517
Klaksvík,62.2266,-6.589,37.4,65,75,21.85,FO,1613156497
Chokurdakh,70.6333,147.9167,-20.25,75,74,3.4,RU,1613156518
Tuktoyaktuk,69.4541,-133.0374,-0.4,71,75,5.75,CA,1613156519
Gryfice,53.9165,15.2003,28.99,86,75,10.36,PL,1613156355
Roseburg,43.2165,-123.3417,50.0,76,90,3.87,US,1613156355
Yellowknife,62.456,-114.3525,-14.01,76,1,4.07,CA,1613156270
Saint-Philippe,-21.3585,55.7679,80.6,74,0,19.57,RE,1613156521
Arraial do Cabo,-22.9661,-42.0278,84.2,65,75,16.11,BR,1613156464
Calama,-22.4667,-68.9333,71.6,30,20,21.85,CL,1613156418
Jamālpur,24.9167,89.9333,65.73,40,0,1.79,BD,1613156523
San Patricio,28.017,-97.5169,37.99,93,90,21.85,US,1613156524
Plettenberg Bay,-34.0527,23.3716,71.71,92,92,5.35,ZA,1613156524
Summerside,46.3959,-63.7876,28.4,69,99,11.5,CA,1613156525
Yulara,-25.2406,130.9889,62.6,94,90,17.27,AU,1613156526
Kavieng,-2.5744,150.7967,82.4,76,77,8.81,PG,1613156526
Panguna,-6.3164,155.4848,70.39,92,100,0.38,PG,1613156527
Darnah,32.767,22.6367,57.83,75,0,10.96,LY,1613156528
Chui,-33.6971,-53.4616,69.91,90,100,8.34,UY,1613156529
Mubi,10.2676,13.2644,75.27,17,0,2.39,NG,1613156529
Tucumã,-0.1833,-50.05,80.74,87,100,8.3,BR,1613156530
Basay,9.4087,122.64,78.31,81,46,3.09,PH,1613156531
Caucaia,-3.7361,-38.6531,86.0,70,40,14.97,BR,1613156522
Itapaci,-14.9508,-49.5494,77.52,86,100,4.34,BR,1613156234
Dolores,-36.3132,-57.6792,80.94,52,100,15.41,AR,1613156462
Ballitoville,-29.539,31.2144,80.01,83,40,4.61,ZA,1613156533
Mar del Plata,-38.0023,-57.5575,70.0,71,100,21.99,AR,1613156534
Tuatapere,-46.1333,167.6833,50.0,94,100,1.99,NZ,1613156534
Norman Wells,65.282,-126.8329,-13.0,84,20,4.61,CA,1613156470
Atuona,-9.8,-139.0333,78.64,79,6,14.03,PF,1613156463
Pevek,69.7008,170.3133,-18.98,89,100,5.93,RU,1613156472
Torbay,47.6666,-52.7314,32.0,93,90,21.85,CA,1613156537
Hilo,19.7297,-155.09,71.01,56,1,5.75,US,1613156409
Orlik,52.5178,99.825,-23.67,74,36,2.28,RU,1613156538
Barrow,71.2906,-156.7887,-11.2,70,40,10.36,US,1613156539
Port Victoria,0.0939,33.9756,75.56,74,100,5.19,KE,1613156540
Havøysund,70.9963,24.6622,30.2,80,20,9.22,NO,1613156540
Upernavik,72.7868,-56.1549,0.61,79,0,6.89,GL,1613156484
Nanortalik,60.1432,-45.2371,33.42,87,100,6.76,GL,1613156542
Longyearbyen,78.2186,15.6401,10.4,79,90,17.27,SJ,1613156485
Comodoro Rivadavia,-45.8667,-67.5,68.0,60,0,10.36,AR,1613156401
Pisco,-13.7,-76.2167,82.4,61,0,11.5,PE,1613156427
Punta Arenas,-53.15,-70.9167,59.0,38,0,18.41,CL,1613156280
Bredasdorp,-34.5322,20.0403,71.6,68,0,9.22,ZA,1613156443
Isangel,-19.55,169.2667,77.0,94,90,5.28,VU,1613156545
Khatanga,71.9667,102.5,-27.8,85,80,7.72,RU,1613156488
Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.4,72,75,11.18,RU,1613156547
Alnashi,56.1874,52.4792,13.44,96,100,6.11,RU,1613156547
Tauramena,5.0183,-72.7492,93.15,30,100,7.23,CO,1613156548
Jamestown,42.097,-79.2353,26.01,53,90,5.75,US,1613156386
Talcahuano,-36.7167,-73.1167,69.8,68,75,8.05,CL,1613156492
Puerto Ayora,-0.7393,-90.3518,82.4,74,20,6.91,EC,1613156550
Bethel,41.3712,-73.414,27.0,28,90,6.91,US,1613156479
Kedrovyy,56.1667,91.8167,-20.2,83,0,4.47,RU,1613156551
East London,-33.0153,27.9116,77.0,78,0,10.36,ZA,1613156421
Klyuchi,52.2667,79.1667,-17.25,85,0,5.14,RU,1613156552
Nikolskoye,59.7035,30.7861,7.0,85,75,6.71,RU,1613156553
Bluff,-46.6,168.3333,50.0,94,90,1.99,NZ,1613156449
Darhan,49.4867,105.9228,-10.01,82,0,0.89,MN,1613156555
Vostok,46.4856,135.8833,22.87,98,97,4.38,RU,1613156555
Ixtapa,20.7,-105.2,75.2,64,1,9.22,MX,1613156556
Carnarvon,-24.8667,113.6333,75.2,100,40,6.91,AU,1613156557
Taldan,53.6667,124.8,9.36,95,100,9.35,RU,1613156557
Camacha,33.0833,-16.3333,62.6,72,0,3.44,PT,1613156558
Kirakira,-10.4544,161.9205,78.78,83,100,6.67,SB,1613156558
Clyde River,70.4692,-68.5914,-4.0,84,75,16.11,CA,1613156559
Wajima,37.4,136.9,47.48,71,11,4.9,JP,1613156560
Strezhevoy,60.7333,77.5889,-20.2,83,0,4.47,RU,1613156560
Susacón,6.2298,-72.6901,61.07,74,100,1.66,CO,1613156561
Huilong,31.8111,121.655,51.01,92,66,8.59,CN,1613156562
Papetoai,-17.4961,-149.8729,80.6,69,75,9.22,PF,1613156562
Nantucket,41.2835,-70.0995,24.01,74,1,10.36,US,1613156563
Tasiilaq,65.6145,-37.6368,30.2,74,90,28.77,GL,1613156564
Ponta do Sol,32.6667,-17.1,62.6,77,40,3.44,PT,1613156480
Makakilo City,21.3469,-158.0858,73.4,73,75,4.61,US,1613156511
Nabire,-3.3667,135.4833,76.33,88,86,3.83,ID,1613156507
Saint-Augustin,51.226,-58.6502,27.27,93,14,13.4,CA,1613156523
Salé,34.0389,-6.8166,61.0,94,40,6.91,MA,1613156502
Mount Isa,-20.7333,139.5,80.6,74,87,5.75,AU,1613156544
Bayonet Point,28.3267,-82.6834,80.01,74,100,5.01,US,1613156442
Vila Velha,-20.3297,-40.2925,86.0,65,40,13.8,BR,1613156279
Ust-Kuyga,70.0167,135.6,-6.72,82,100,1.95,RU,1613156569
Port Lincoln,-34.7333,135.8667,59.67,85,0,6.53,AU,1613156546
Henties Bay,-22.116,14.2845,70.0,87,45,3.0,NA,1613156570
Kaili,-3.4626,120.2147,68.05,97,100,1.86,ID,1613156571
New Norfolk,-42.7826,147.0587,57.0,73,38,2.68,AU,1613156572
Belaya Gora,68.5333,146.4167,-22.22,79,100,4.12,RU,1613156572
Cidreira,-30.1811,-50.2056,77.88,77,100,15.03,BR,1613156487
Hong Kong,22.2855,114.1577,64.0,80,37,5.06,HK,1613156308
Tiksi,71.6872,128.8694,-11.36,90,2,1.36,RU,1613156574
Cherskiy,68.75,161.3,-27.42,78,0,1.36,RU,1613156460
George Town,5.4112,100.3354,80.6,89,20,3.44,MY,1613156576
Iqaluit,63.7506,-68.5145,-0.4,71,40,23.02,CA,1613156471
Bara,10.3744,10.7288,78.44,16,49,7.07,NG,1613156577
Pangoa,-12.1167,-73.0,76.68,91,100,3.2,PE,1613156578
Colares,38.7992,-9.4469,57.2,72,20,5.75,PT,1613156578
Sitka,57.0531,-135.33,37.4,23,1,13.8,US,1613156579
Souillac,-20.5167,57.5167,78.8,83,40,8.05,MU,1613156455
Verāval,20.9,70.3667,70.48,68,0,8.23,IN,1613156580
Bodden Town,19.2833,-81.25,84.2,61,20,14.97,KY,1613156581
Myitkyina,25.3833,97.4,61.11,54,0,2.77,MM,1613156581
Rocha,-34.4833,-54.3333,70.77,89,100,5.03,UY,1613156415
Tungor,53.3808,142.9564,8.24,96,100,2.8,RU,1613156583
Airai,-8.9266,125.4092,61.5,100,81,0.25,TL,1613156583
Raudeberg,61.9875,5.1352,28.0,45,0,12.28,NO,1613156584
São João da Barra,-21.6403,-41.0511,82.4,61,0,18.41,BR,1613156585
Qaanaaq,77.484,-69.3632,0.03,70,0,4.72,GL,1613156585
Santa Fe,-31.6333,-60.7,90.0,43,22,4.0,AR,1613156421
Benjamín Hill,30.1667,-111.1,73.99,32,100,11.01,MX,1613156587
Chicama,-7.8447,-79.1469,75.2,78,40,9.22,PE,1613156587
Sakakah,29.9697,40.2064,66.2,34,0,10.36,SA,1613156588
Grand Gaube,-20.0064,57.6608,77.0,81,0,5.01,MU,1613156470
Tamandaré,-8.7597,-35.1047,82.35,70,3,11.25,BR,1613156419
Bambous Virieux,-20.3428,57.7575,78.8,83,40,8.05,MU,1613156480
Salalah,17.0151,54.0924,75.2,50,0,2.3,OM,1613156463
Meulaboh,4.1363,96.1285,77.86,84,83,3.53,ID,1613156592
Port Hardy,50.6996,-127.4199,32.0,46,75,23.02,CA,1613156400
Angoram,-4.0625,144.0661,73.69,97,100,2.21,PG,1613156593
Pathalgaon,22.5667,83.4667,62.37,31,16,5.84,IN,1613156594
Pingliang,35.5392,106.6861,40.26,63,100,8.93,CN,1613156594
Ola,59.5833,151.2833,5.05,84,100,4.9,RU,1613156595
Methven,-43.6333,171.65,54.0,87,39,3.94,NZ,1613156595
Arlit,18.7369,7.3853,77.29,15,0,10.38,NE,1613156596
Camacupa,-12.0167,17.4833,65.86,67,69,5.61,AO,1613156597
Cobija,-11.0267,-68.7692,86.0,70,75,3.44,BO,1613156597
Nishihara,26.1842,127.7558,66.2,82,20,5.75,JP,1613156598
Jalu,29.0331,21.5482,58.01,40,0,7.49,LY,1613156599
Bengkulu,-3.8004,102.2655,77.56,81,99,3.8,ID,1613156465
Kieta,-6.2167,155.6333,79.63,79,100,6.4,PG,1613156600
Harper,4.375,-7.7169,80.26,86,100,6.11,LR,1613156500
Saint George,37.1041,-113.5841,60.01,44,40,4.61,US,1613156504
Talnakh,69.4865,88.3972,-21.05,85,100,1.28,RU,1613156495
Khandyga,62.6667,135.6,-0.31,85,43,3.74,RU,1613156497
Vestmannaeyjar,63.4427,-20.2734,41.0,81,75,48.34,IS,1613156603
Ribeira Grande,38.5167,-28.7,60.8,67,20,19.57,PT,1613156604
Malanje,-9.5402,16.341,65.73,89,0,4.45,AO,1613156604
Narsaq,60.9167,-46.05,44.6,29,75,29.93,GL,1613156605
Verkhnevilyuysk,63.4453,120.3167,-15.79,88,100,5.41,RU,1613156606
Nara,34.6851,135.8049,48.99,76,29,3.67,JP,1613156462
Kavaratti,10.5669,72.642,81.79,58,97,5.93,IN,1613156607
Koungheul,13.9833,-14.8,94.8,10,0,5.06,SN,1613156608
Maridi,4.9158,29.4742,79.29,19,0,3.27,SS,1613156608
Chisec,15.8167,-90.2833,86.0,45,40,4.61,GT,1613156609
Saint Paul Harbor,57.79,-152.4072,33.8,80,90,25.32,US,1613156610
Finnsnes,69.2296,17.9811,24.8,86,75,5.75,NO,1613156610
Krabi,8.0726,98.9105,75.2,94,20,2.3,TH,1613156611
Great Yarmouth,52.6083,1.7305,30.99,59,75,18.41,GB,1613156511
Kendari,-3.945,122.4989,77.05,91,100,2.13,ID,1613156612
Cape Town,-33.9258,18.4232,73.0,73,20,20.71,ZA,1613156475
Jieshi,22.8134,115.8257,64.99,79,40,17.16,CN,1613156614
Evensk,61.95,159.2333,-4.22,76,0,6.93,RU,1613156471
Esperance,-33.8667,121.9,57.2,82,19,4.61,AU,1613156615
Taltal,-25.4,-70.4833,72.18,60,22,8.43,CL,1613156490
Port Blair,11.6667,92.75,78.51,78,44,7.96,IN,1613156616
Pangnirtung,66.1451,-65.7125,-5.8,84,75,2.3,CA,1613156617
Port Elizabeth,-33.918,25.5701,73.4,94,75,17.27,ZA,1613156452
Ilulissat,69.2167,-51.1,3.2,66,20,3.44,GL,1613156472
San Cristobal,7.7669,-72.225,91.4,43,40,6.91,VE,1613156619
Ahipara,-35.1667,173.1667,58.24,76,0,4.41,NZ,1613156619
Saldanha,-33.0117,17.9442,71.6,73,0,17.27,ZA,1613156620
Provideniya,64.3833,-173.3,-3.46,87,100,32.35,RU,1613156451
Korčula,42.9622,17.1369,37.4,28,75,8.05,HR,1613156621
Riyadh,24.6877,46.7219,69.8,26,0,4.61,SA,1613156467
Vanimo,-2.6741,141.3028,78.21,86,100,9.93,PG,1613156623
Ayer Tawar,4.2954,100.7548,77.0,94,20,3.49,MY,1613156623
Fortuna,40.5982,-124.1573,52.0,100,40,5.75,US,1613156624
Lebu,-37.6167,-73.65,64.49,75,4,13.85,CL,1613156625
Mount Gambier,-37.8333,140.7667,57.2,100,90,4.61,AU,1613156625
Santa Rosa,14.3122,121.1114,78.8,78,75,8.05,PH,1613156626
Kabelvåg,68.2114,14.4817,33.8,74,90,8.05,NO,1613156489
Caucayá,-0.1934,-74.7819,95.13,31,43,5.21,CO,1613156627
Cedar City,37.6775,-113.0619,42.8,70,75,6.91,US,1613156454
Mehamn,71.0357,27.8492,23.0,73,0,12.66,NO,1613156628
Kawambwa,-9.7915,29.0791,63.77,96,99,3.74,ZM,1613156629
Manta,-0.95,-80.7333,84.2,79,75,5.75,EC,1613156407
Cabo San Lucas,22.8909,-109.9124,72.0,60,1,11.5,MX,1613156630
Kampot,10.6167,104.1833,77.0,78,40,1.14,KH,1613156631
Fairbanks,64.8378,-147.7164,3.99,77,1,1.97,US,1613156601
Guangyuan,32.442,105.823,48.0,72,100,1.99,CN,1613156632
Nemuro,43.3236,145.575,23.09,90,98,6.51,JP,1613156633
Taungdwingyi,20.0167,95.55,67.14,39,35,5.21,MM,1613156634
Petrozavodsk,61.7849,34.3469,-14.8,84,0,1.5,RU,1613156634
Dunedin,-45.8742,170.5036,57.0,79,100,15.99,NZ,1613156635
Kaitangata,-46.2817,169.8464,51.01,91,81,3.0,NZ,1613156636
General Pico,-35.6566,-63.7568,82.96,37,100,10.58,AR,1613156486
Avarua,-21.2078,-159.775,80.6,78,1,1.14,CK,1613156452
Palāsa,18.7667,84.4167,67.53,70,100,3.85,IN,1613156638
Salina Cruz,16.1667,-95.2,84.2,57,0,13.35,MX,1613156639
Port Macquarie,-31.4333,152.9167,69.01,99,100,8.72,AU,1613156639
Tura,25.5198,90.2201,61.86,43,0,1.92,IN,1613156514
Maniitsoq,65.4167,-52.9,14.56,87,12,4.92,GL,1613156641
Vultureşti,47.5167,26.45,14.0,67,20,24.16,RO,1613156641
Burgeo,47.6167,-57.6152,33.53,89,99,16.46,CA,1613156523
Gillette,44.2911,-105.5022,-2.99,65,90,2.37,US,1613156642
Sneek,53.033,5.6589,23.0,68,17,8.05,NL,1613156643
Casablanca,33.5928,-7.6192,62.6,77,20,11.5,MA,1613156457
Río Gallegos,-51.6226,-69.2181,73.4,20,0,16.11,AR,1613156516
Kruisfontein,-34.0033,24.7314,79.0,70,100,5.99,ZA,1613156645
Catuday,16.2923,119.8062,74.12,76,43,10.07,PH,1613156646
Dickinson,29.4608,-95.0513,42.01,81,90,14.97,US,1613156646
Villa Carlos Paz,-31.4241,-64.4978,84.0,73,40,11.5,AR,1613156647
Hambantota,6.1241,81.1185,75.2,100,0,4.61,LK,1613156648
Lakatoro,-16.0999,167.4164,78.82,72,100,2.04,VU,1613156648
Sālūmbar,24.1333,74.05,66.94,26,0,3.94,IN,1613156649
Faya,18.3851,42.4509,60.8,72,20,4.61,SA,1613156650
Berlevåg,70.8578,29.0864,14.0,73,0,12.66,NO,1613156458
Saskylakh,71.9167,114.0833,-26.25,82,0,4.12,RU,1613156651
Fagernes,60.9858,9.2324,3.99,69,0,1.01,NO,1613156651
Fort Nelson,58.8053,-122.7002,-13.0,77,1,1.39,CA,1613156652
Codrington,-38.2667,141.9667,56.93,87,21,8.7,AU,1613156653
Soyo,-6.1349,12.3689,80.56,79,93,7.67,AO,1613156653
Lüderitz,-26.6481,15.1594,68.61,74,0,7.87,NA,1613156654
São Filipe,14.8961,-24.4956,74.14,65,51,13.13,CV,1613156465
Chepelare,41.7333,24.6833,34.0,43,0,18.41,BG,1613156655
Khanbari,27.3747,87.2039,54.95,59,87,2.82,NP,1613156656
Pacific Grove,36.6177,-121.9166,57.99,71,1,12.15,US,1613156657
Morón,-34.6534,-58.6198,86.0,54,86,4.0,AR,1613156657
Mapiri,-15.25,-68.1667,70.95,80,100,0.2,BO,1613156658
Mahébourg,-20.4081,57.7,78.8,83,40,8.05,MU,1613156659
Catacaos,-5.2667,-80.6833,91.15,41,70,14.47,PE,1613156659
Roela,59.1667,26.5926,5.5,95,11,3.11,EE,1613156660
Ancud,-41.8697,-73.8203,69.8,46,0,6.91,CL,1613156509
Sawākin,19.1059,37.3321,77.81,73,17,4.76,SD,1613156587
Saqqez,36.2499,46.2735,41.09,60,0,4.34,IR,1613156662
Butaritari,3.0707,172.7902,80.65,82,14,9.48,KI,1613156663
Ponta Delgada,37.7333,-25.6667,60.8,77,20,10.36,PT,1613156472
Kwinana,-32.25,115.7667,70.0,52,0,11.5,AU,1613156664
Calabozo,8.9242,-67.4293,93.07,36,83,8.9,VE,1613156664
Korgen,66.0771,13.8153,34.0,75,75,12.66,NO,1613156665
Castro,-24.7911,-50.0119,66.65,93,100,4.94,BR,1613156451
Noumea,-22.2763,166.4572,78.01,94,0,1.14,NC,1613156581
Touros,-5.1989,-35.4608,86.0,66,40,14.97,BR,1613156667
Kilindoni,-7.9139,39.6668,81.86,82,100,15.37,TZ,1613156668
Leona Vicario,20.9667,-87.1917,84.2,70,75,8.05,MX,1613156668
Skeldon,5.8833,-57.1333,82.62,69,93,10.6,GY,1613156669
Ibateguara,-8.9725,-35.9394,82.4,74,40,13.8,BR,1613156670
Chivay,-15.6383,-71.6011,59.16,43,89,13.49,PE,1613156670
Bonthe,7.5264,-12.505,80.91,76,0,10.54,SL,1613156671
Dingle,10.9995,122.6711,75.16,89,93,3.0,PH,1613156671
Tilichiki,60.4667,166.1,-21.24,83,0,13.38,RU,1613156672
Arrondissement de Saint-Denis,48.9167,2.3333,30.99,59,0,12.66,FR,1613156476
Paamiut,61.994,-49.6678,25.61,91,93,21.0,GL,1613156673
Lyngseidet,69.5763,20.2189,28.4,64,40,18.41,NO,1613156674
Katobu,-4.9408,122.5276,76.6,91,100,1.57,ID,1613156675
Khovd,48.0056,91.6419,6.53,83,0,1.23,MN,1613156675
Luanda,-8.8368,13.2343,82.4,74,0,8.05,AO,1613156380
Grindavik,63.8424,-22.4338,41.0,65,75,33.38,IS,1613156453
Kloulklubed,7.0419,134.2556,75.2,100,75,3.44,PW,1613156677
Vardø,70.3705,31.1107,15.8,92,75,13.8,NO,1613156678
Kudahuvadhoo,2.6708,72.8944,81.07,67,89,10.07,MV,1613156679
Leshukonskoye,64.8989,45.7622,-8.54,91,92,1.23,RU,1613156679
Termini Imerese,37.9837,13.6956,57.0,71,100,1.99,IT,1613156680
Uarini,-2.99,-65.1083,89.6,70,40,3.44,BR,1613156681
Tikhvin,59.6451,33.5294,-5.49,91,100,4.43,RU,1613156681
Tautira,-17.7333,-149.15,80.6,69,75,9.22,PF,1613156512
Lavrentiya,65.5833,-171.0,-8.95,89,100,21.09,RU,1613156480
Severo-Kuril'sk,50.6789,156.125,27.84,95,77,11.1,RU,1613156683
Flinders,-34.5833,150.8552,70.0,93,100,5.99,AU,1613156684
Katsuura,35.1333,140.3,48.2,66,75,8.05,JP,1613156492
Linqing,36.8456,115.7117,48.6,88,0,8.52,CN,1613156685
Tawang Town,27.5833,91.8667,34.05,86,41,1.81,IN,1613156686
Port Maria,18.3685,-76.8895,82.0,77,5,17.0,JM,1613156686
Natal,-5.795,-35.2094,87.8,66,40,14.97,BR,1613156605
Nouadhibou,20.931,-17.0347,69.8,68,0,19.57,MR,1613156688
Mahabalipuram,12.6264,80.1722,73.4,78,20,2.3,IN,1613156688
Ouadda,8.0777,22.4007,75.51,20,0,4.45,CF,1613156689
Lar,26.2039,83.9717,59.32,61,20,4.07,IN,1613156689
Olafsvik,64.8945,-23.7142,38.77,74,91,27.27,IS,1613156690
Mossamedes,-15.1961,12.1522,75.43,73,18,6.78,AO,1613156691
Ryōtsu-minato,38.0833,138.4333,42.6,67,0,3.62,JP,1613156607
Cambé,-23.2758,-51.2783,75.2,83,75,2.3,BR,1613156692
Yerofey Pavlovich,53.9667,121.9667,0.18,92,100,4.07,RU,1613156693
Gwadar,25.1216,62.3254,69.73,72,0,3.69,PK,1613156693
Xining,36.6167,101.7667,28.69,95,100,2.48,CN,1613156694
Maceió,-9.6658,-35.7353,82.4,74,40,13.8,BR,1613156466
Lethem,3.3803,-59.7968,80.6,89,40,13.8,GY,1613156695
Aleksandrov Gay,50.147,48.5704,33.57,93,100,11.59,RU,1613156696
Front Royal,38.9182,-78.1944,33.01,69,90,3.56,US,1613156662
Cap Malheureux,-19.9842,57.6142,77.0,80,0,5.01,MU,1613156697
Los Alamos,35.8881,-106.307,48.99,48,1,13.8,US,1613156698
Esim,4.8699,-2.2405,81.7,81,6,9.6,GH,1613156698
Bilma,18.6853,12.9164,69.67,20,0,3.74,NE,1613156699
Sabang,5.8933,95.3214,82.63,78,30,12.5,ID,1613156526
Minudasht,37.2289,55.3747,53.6,58,0,4.61,IR,1613156700
Lagoa,39.05,-27.9833,58.8,75,100,25.88,PT,1613156505
Gogrial,8.5332,28.1004,83.66,15,0,4.23,SS,1613156702
Linxia Chengguanzhen,35.6003,103.2064,32.47,95,100,1.77,CN,1613156702
Marapanim,-0.7175,-47.6997,80.29,88,100,6.51,BR,1613156703
Vila Franca do Campo,37.7167,-25.4333,60.8,77,20,10.36,PT,1613156704
Tazmalt,36.3868,4.3989,57.88,77,73,5.99,DZ,1613156704
Svobodnyy,51.4,128.1333,7.84,92,87,9.69,RU,1613156705
Zhicheng,30.2956,111.5047,50.0,84,0,2.89,CN,1613156706
Pinheiro Machado,-31.5783,-53.3811,73.99,79,99,14.0,BR,1613156706
Bereket,39.2446,55.5154,52.74,60,0,12.75,TM,1613156707
Östersund,63.1792,14.6357,19.99,86,0,12.66,SE,1613156494
Médéa,36.2642,2.7539,60.8,82,40,13.8,DZ,1613156708
Takoradze,4.8845,-1.7554,82.11,82,58,9.57,GH,1613156536
Soria,41.6667,-2.6667,45.0,80,28,7.0,ES,1613156710
Marsh Harbour,26.5412,-77.0636,76.5,77,62,16.42,BS,1613156710
São Félix do Xingu,-6.6447,-51.995,83.95,80,100,1.7,BR,1613156711
Waipawa,-41.4122,175.5153,55.4,94,1,3.44,NZ,1613156712
Tiznit Province,29.5833,-9.5,63.14,66,7,2.44,MA,1613156539
Dhamrai,23.9202,90.2109,66.2,72,40,4.34,BD,1613156713
Manaure,11.7751,-72.4445,87.3,48,0,18.79,CO,1613156527
Amontada,-3.3617,-39.8317,88.41,55,73,11.39,BR,1613156714
Sai Buri,6.7013,101.6168,75.65,83,65,8.12,TH,1613156715
Baruun-Urt,46.6806,113.2792,3.74,90,89,10.36,MN,1613156540
Kenai,60.5544,-151.2583,26.6,68,20,14.97,US,1613156716
Namatanai,-3.6667,152.4333,79.68,82,62,4.9,PG,1613156717
Yuli,9.6989,10.2744,80.8,14,15,6.62,NG,1613156718
Tacarigua,10.0862,-67.9198,91.4,40,20,2.84,VE,1613156718
Stephenville Crossing,48.5,-58.4318,32.0,74,75,12.66,CA,1613156719
Burē,10.7,37.0667,64.71,28,92,8.28,ET,1613156720
Singleton,-32.5667,151.1833,73.99,81,100,3.0,AU,1613156720
Calvillo,21.85,-102.7167,66.2,11,1,19.57,MX,1613156721
Cockburn Town,21.4612,-71.1419,73.4,88,75,10.36,TC,1613156722
Jiuquan,39.7432,98.5174,35.73,69,90,5.08,CN,1613156723
Guadalupe Victoria,32.2869,-115.105,71.6,37,75,11.5,MX,1613156723
Boden,65.8252,21.6886,12.2,92,0,5.97,SE,1613156724
Rijeka,45.3431,14.4092,30.99,40,75,19.57,HR,1613156725
Pachino,36.7186,15.0907,48.0,93,2,3.44,IT,1613156725
Glendive,47.1053,-104.7125,-7.01,54,40,16.11,US,1613156726
Samandağ,36.0842,35.9771,57.2,72,40,8.05,TR,1613156726
Thinadhoo,0.5333,72.9333,82.26,67,69,8.48,MV,1613156559
Charters Towers,-20.1,146.2667,70.57,81,36,7.81,AU,1613156512
Balyqshy,47.0667,51.8667,41.0,45,0,22.37,KZ,1613156728
Leningradskiy,69.3833,178.4167,-20.6,82,99,9.28,RU,1613156478
Yichun,47.7,128.9,10.0,96,4,3.0,CN,1613156730
Anking,30.5092,117.0506,51.94,91,0,3.58,CN,1613156730
Powell,40.1578,-83.0752,30.0,64,90,9.22,US,1613156731
Padang,-0.9492,100.3543,75.2,94,90,3.44,ID,1613156479
Jati,24.3539,68.2671,66.92,47,17,9.91,PK,1613156732
Vidim,56.4088,103.1106,-11.81,89,100,4.52,RU,1613156733
Phan Thiet,10.9333,108.1,67.37,87,0,5.82,VN,1613156733
Severo-Yeniseyskiy,60.3725,93.0408,-19.52,89,100,3.71,RU,1613156734
Jumla,29.2747,82.1838,39.0,62,90,4.07,NP,1613156584
Chimoio,-19.1164,33.4833,75.2,83,75,9.22,MZ,1613156592
Virginia Beach,36.8529,-75.978,41.0,87,90,12.66,US,1613156722
Santa Isabel Rio Negro,-0.4139,-65.0192,93.43,45,99,5.68,BR,1613156737
Byron Bay,-28.65,153.6167,73.4,73,73,9.22,AU,1613156737
